etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLC,13,3.939534,TTWO,"Take-Two Interactive Software, Inc.",Computer Sftwr-Gaming,Technology Services,LOSING,113,38.8,45.2,29.1,5,FOLLOWER,24.1,21.4,35.4,13.8,-21.6,14.0,NONE
XLC,14,3.180194,CHTR,"Charter Communications, Inc. Class A",Telecom/Cable Services,Communications,EMERGING,24,58.5,73.0,36.9,10,FOLLOWER,41.5,11.3,54.1,61.4,7.3,42.8,NONE
XLC,15,2.447621,FOXA,Fox Corporation Class A,Media,Consumer Services,LOSING,73,51.2,59.5,38.8,11,FOLLOWER,52.6,37.3,42.4,84.2,41.9,5.0,NONE
XLC,16,2.146105,ECHO,EchoStar Corporation Class A,Specialty Telecommunications,Communications,LOSING,133,36.9,39.1,33.7,2,FOLLOWER,35.8,58.9,8.1,56.6,48.5,-50.8,NONE
XLC,17,2.094974,TKO,"TKO Group Holdings, Inc. Class A",Media,Consumer Services,LOSING,73,51.2,59.5,38.8,21,FOLLOWER,35.0,29.7,22.7,49.0,26.3,-7.1,NONE
XLC,18,2.041525,NWSA,News Corporation Class A,Media,Consumer Services,LOSING,73,51.2,59.5,38.8,2,FOLLOWER,74.1,61.3,76.2,80.4,4.2,14.9,NONE
XLC,20,1.325004,APP,AppLovin Corp. Class A,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,27,FOLLOWER,5.9,3.6,2.4,3.7,1.3,-1.2,NONE
XLC,21,1.067305,TTD,"Trade Desk, Inc. Class A",Comml Svcs-Advertising,Technology Services,LOSING,51,59.5,66.1,49.6,22,FOLLOWER,4.6,1.0,6.7,3.2,-3.5,5.7,NONE
XLC,23,0.626943,PSKY,Paramount Skydance Corporation Class B,Media,Consumer Services,LOSING,73,51.2,59.5,38.8,20,FOLLOWER,36.2,8.1,37.1,95.2,58.1,29.0,NONE
XLC,24,0.304701,RDDT,"Reddit, Inc. Class A",Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,24,FOLLOWER,15.3,8.1,18.1,26.2,8.1,10.0,NONE
XLY,1,24.38634,AMZN,"Amazon.com, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,11,FOLLOWER,44.1,49.2,39.5,16.1,-23.4,-9.6,NONE
XLY,2,17.299992,TSLA,"Tesla, Inc.",Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,8,FOLLOWER,30.6,17.0,16.6,82.0,65.3,-0.4,NONE
XLY,3,5.453269,HD,"Home Depot, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,135,33.3,38.6,25.5,5,FOLLOWER,36.5,25.2,52.1,28.7,-23.5,26.9,NONE
XLY,4,4.048967,MCD,McDonald's Corporation,Retail-Restaurants,Consumer Services,LOSING,80,50.5,55.3,43.2,31,FOLLOWER,27.5,19.1,29.9,47.0,17.2,10.7,NONE
XLY,5,3.864899,BKNG,Booking Holdings Inc.,Leisure-Travel Booking,Consumer Services,MATURE,27,65.7,70.6,58.3,6,FOLLOWER,54.5,35.6,78.1,61.7,-16.3,42.4,NONE
XLY,6,3.491481,TJX,TJX Companies Inc,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,17,FOLLOWER,18.0,22.2,19.9,9.3,-10.5,-2.3,NONE
XLY,7,3.033708,SBUX,Starbucks Corporation,Retail-Restaurants,Consumer Services,LOSING,80,50.5,55.3,43.2,5,FOLLOWER,75.1,65.3,69.8,67.2,-2.6,4.4,NONE
XLY,8,2.87219,LOW,"Lowe's Companies, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,135,33.3,38.6,25.5,6,FOLLOWER,25.8,17.9,35.4,30.0,-5.3,17.5,NONE
XLY,9,2.197052,DASH,"DoorDash, Inc. Class A",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,3,FOLLOWER,66.7,54.8,94.1,84.6,-9.5,39.4,NONE
XLY,10,1.94991,GM,General Motors Company,Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,3,FOLLOWER,56.5,58.7,55.9,43.7,-12.2,-2.8,NONE
XLY,11,1.918386,ABNB,"Airbnb, Inc. Class A",Leisure-Travel Booking,Consumer Services,MATURE,27,65.7,70.6,58.3,1,LEADER,89.5,86.1,92.0,92.4,0.4,5.9,NONE
XLY,12,1.873924,MAR,"Marriott International, Inc. Class A",Leisure-Lodging,Consumer Services,LOSING,94,44.4,52.0,33.0,7,FOLLOWER,35.8,50.8,22.9,39.7,16.8,-27.8,NONE
XLY,13,1.844499,ROST,"Ross Stores, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,6,FOLLOWER,57.6,71.9,50.5,18.3,-32.2,-21.3,NONE
XLY,14,1.843665,ORLY,"O'Reilly Automotive, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,158,26.3,30.0,20.8,3,FOLLOWER,34.2,20.1,49.3,45.2,-4.0,29.2,NONE
XLY,15,1.803853,HLT,Hilton Worldwide Holdings Inc.,Leisure-Lodging,Consumer Services,LOSING,94,44.4,52.0,33.0,5,FOLLOWER,41.1,49.5,28.6,49.7,21.1,-20.9,NONE
XLY,16,1.679331,RCL,Royal Caribbean Group,Leisure-Services,Consumer Services,LOSING,131,33.7,39.7,24.8,26,FOLLOWER,25.0,37.4,26.0,6.5,-19.5,-11.5,NONE
XLY,17,1.366879,F,Ford Motor Company,Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,7,FOLLOWER,33.4,47.2,19.5,41.0,21.5,-27.7,NONE
XLY,18,1.318096,CVNA,Carvana Co. Class A,Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,4,FOLLOWER,52.1,31.3,66.5,79.7,13.2,35.1,NONE
XLY,19,1.234591,AZO,"AutoZone, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,158,26.3,30.0,20.8,4,FOLLOWER,30.1,12.2,36.2,49.2,13.0,24.1,NONE
XLY,20,1.222012,CMG,"Chipotle Mexican Grill, Inc.",Retail-Restaurants,Consumer Services,LOSING,80,50.5,55.3,43.2,11,FOLLOWER,61.2,48.2,88.8,53.5,-35.3,40.6,NONE
XLY,21,1.166862,GRMN,Garmin Ltd.,Consumer Prod-Electronic,Consumer Durables,LOSING,154,34.2,31.6,38.3,1,FOLLOWER,59.3,80.1,74.3,17.3,-57.0,-5.8,NONE
XLY,22,1.161347,NKE,"NIKE, Inc. Class B",Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.3,28.8,17.7,17,FOLLOWER,16.3,5.8,20.0,15.4,-4.6,14.2,NONE
XLY,23,1.151822,EBAY,eBay Inc.,Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,8,FOLLOWER,49.7,69.5,33.9,46.3,12.4,-35.6,NONE
XLY,24,1.058514,YUM,"Yum! Brands, Inc.",Retail-Restaurants,Consumer Services,LOSING,80,50.5,55.3,43.2,16,FOLLOWER,48.1,36.4,53.0,63.8,10.8,16.6,NONE
XLY,25,0.955051,DHI,"D.R. Horton, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,12,FOLLOWER,32.6,23.4,32.1,39.8,7.7,8.7,NONE
XLY,26,0.90956,EXPE,"Expedia Group, Inc.",Leisure-Travel Booking,Consumer Services,MATURE,27,65.7,70.6,58.3,3,FOLLOWER,69.9,61.2,91.5,64.1,-27.5,30.4,NONE
XLY,27,0.769885,CCL,Carnival Corporation Ltd.,Leisure-Services,Consumer Services,LOSING,131,33.7,39.7,24.8,29,FOLLOWER,18.3,25.4,16.9,5.8,-11.1,-8.5,NONE
XLY,29,0.624524,TPR,"Tapestry, Inc.",Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.3,28.8,17.7,9,FOLLOWER,27.7,53.9,21.6,4.3,-17.3,-32.3,NONE
XLY,30,0.614803,DRI,"Darden Restaurants, Inc.",Retail-Restaurants,Consumer Services,LOSING,80,50.5,55.3,43.2,7,FOLLOWER,67.2,64.2,65.6,70.1,4.5,1.4,NONE
XLY,31,0.602775,PHM,"PulteGroup, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,6,FOLLOWER,44.4,32.4,55.5,33.5,-21.9,23.1,NONE
XLY,32,0.586132,ULTA,Ulta Beauty Inc.,Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,6,FOLLOWER,50.6,37.5,67.0,63.7,-3.3,29.5,NONE
XLY,33,0.467804,GPC,Genuine Parts Company,Retail/Whlsle-Auto Parts,Retail Trade,LOSING,158,26.3,30.0,20.8,1,FOLLOWER,65.5,45.2,92.5,71.1,-21.4,47.2,NONE
XLY,34,0.458594,TSCO,Tractor Supply Company,Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,9,FOLLOWER,44.0,7.2,77.0,79.2,2.2,69.8,NONE
XLY,35,0.453546,LEN,Lennar Corporation Class A,Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,16,FOLLOWER,24.2,7.0,25.6,41.7,16.1,18.7,NONE
XLY,36,0.427184,NVR,"NVR, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,9,FOLLOWER,37.9,17.7,48.0,60.5,12.5,30.3,NONE
XLY,37,0.393481,BBY,"Best Buy Co., Inc.",Retail - Home Furnishings/Electronics,Retail Trade,LOSING,78,51.8,58.2,42.3,3,FOLLOWER,57.0,48.1,75.0,40.9,-34.1,26.9,NONE
XLY,38,0.335971,RL,Ralph Lauren Corporation Class A,Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.3,28.8,17.7,11,FOLLOWER,25.0,28.0,29.1,15.7,-13.4,1.1,NONE
XLY,39,0.327306,LVS,Las Vegas Sands Corp.,Leisure-Gaming/Equip,Consumer Services,LOSING,156,27.7,31.0,22.8,17,FOLLOWER,16.3,7.7,19.0,25.7,6.7,11.3,NONE
XLY,40,0.316944,HAS,"Hasbro, Inc.",Leisure-Products,Consumer Durables,LOSING,92,45.4,52.5,34.7,6,FOLLOWER,60.7,56.5,70.1,65.7,-4.4,13.6,NONE
XLY,41,0.315363,LULU,lululemon athletica inc.,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,15,FOLLOWER,20.8,7.0,28.1,34.3,6.2,21.1,NONE
XLY,42,0.309738,DECK,Deckers Outdoor Corporation,Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.3,28.8,17.7,15,FOLLOWER,20.2,30.8,11.2,9.5,-1.7,-19.7,NONE
XLY,43,0.262319,DPZ,"Domino's Pizza, Inc.",Retail-Restaurants,Consumer Services,LOSING,80,50.5,55.3,43.2,27,FOLLOWER,35.7,16.7,69.1,26.1,-43.0,52.4,NONE
XLY,44,0.237213,APTV,Aptiv PLC,Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,107,37.8,46.7,24.5,36,FOLLOWER,5.9,5.1,4.9,4.2,-0.7,-0.2,NONE
XLY,45,0.198768,MGM,MGM Resorts International,Leisure-Gaming/Equip,Consumer Services,LOSING,156,27.7,31.0,22.8,10,FOLLOWER,31.0,56.6,16.8,20.6,3.8,-39.8,NONE
XLY,46,0.191842,WYNN,"Wynn Resorts, Limited",Leisure-Gaming/Equip,Consumer Services,LOSING,156,27.7,31.0,22.8,16,FOLLOWER,16.7,10.0,19.8,22.5,2.8,9.7,NONE
XLY,47,0.185611,NCLH,Norwegian Cruise Line Holdings Ltd.,Leisure-Services,Consumer Services,LOSING,131,33.7,39.7,24.8,30,FOLLOWER,15.9,17.6,17.6,4.0,-13.6,-0.1,NONE
XLP,2,8.953673,COST,Costco Wholesale Corporation,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,9,FOLLOWER,40.5,41.6,37.9,47.2,9.3,-3.7,NONE
XLP,3,7.341347,KO,Coca-Cola Company,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,82,49.8,55.0,42.0,1,FOLLOWER,66.2,64.1,71.8,61.0,-10.8,7.6,NONE
XLP,4,7.225354,PG,Procter & Gamble Company,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,74,53.7,59.3,45.3,13,FOLLOWER,48.2,36.8,55.0,59.5,4.5,18.2,NONE
XLP,5,6.24163,PM,Philip Morris International Inc.,Tobacco,Consumer Non-Durables,LOSING,163,24.4,28.2,18.9,1,FOLLOWER,58.9,63.3,63.7,51.8,-11.8,0.3,NONE
XLP,6,4.660574,TGT,Target Corporation,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,1,LEADER,93.9,93.5,91.3,81.9,-9.4,-2.2,NONE
XLP,7,4.522247,CL,Colgate-Palmolive Company,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,74,53.7,59.3,45.3,10,FOLLOWER,52.4,54.4,49.6,51.1,1.5,-4.8,NONE
XLP,8,4.403905,PEP,"PepsiCo, Inc.",Food - Packaged,Consumer Non-Durables,EMERGING,22,66.2,75.0,52.9,22,FOLLOWER,37.6,31.7,39.8,53.4,13.6,8.1,NONE
XLP,9,4.3799,MDLZ,"Mondelez International, Inc. Class A",Food - Packaged,Consumer Non-Durables,EMERGING,22,66.2,75.0,52.9,15,FOLLOWER,52.8,50.0,48.5,51.6,3.1,-1.5,NONE
XLP,10,4.240828,MO,"Altria Group, Inc.",Tobacco,Consumer Non-Durables,LOSING,163,24.4,28.2,18.9,2,FOLLOWER,57.9,65.2,49.2,63.1,13.9,-15.9,NONE
XLP,11,4.182242,MNST,Monster Beverage Corporation,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,82,49.8,55.0,42.0,14,FOLLOWER,10.0,5.8,2.0,25.9,23.9,-3.7,NONE
XLP,12,2.764873,KDP,Keurig Dr Pepper Inc.,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,82,49.8,55.0,42.0,5,FOLLOWER,61.6,58.5,57.7,66.8,9.1,-0.8,NONE
XLP,13,2.498949,ADM,Archer-Daniels-Midland Company,Food - Foodstuffs,Consumer Non-Durables,LOSING,39,58.7,71.3,39.8,2,FOLLOWER,75.5,79.7,51.7,79.5,27.8,-28.0,BREAKOUT_NOW
XLP,14,2.472972,SYY,Sysco Corporation,Food - Wholesale,Distribution Services,LOSING,159,33.0,29.8,37.7,2,FOLLOWER,55.1,50.3,69.3,39.6,-29.7,19.0,NONE
XLP,15,2.312158,KVUE,"Kenvue, Inc.",Cosmetics/Personal Care,Consumer Non-Durables,LOSING,74,53.7,59.3,45.3,8,FOLLOWER,58.0,52.8,65.2,51.1,-14.0,12.4,NONE
XLP,16,2.285577,KMB,Kimberly-Clark Corporation,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,74,53.7,59.3,45.3,11,FOLLOWER,51.0,38.5,69.0,50.6,-18.4,30.5,NONE
XLP,17,2.081828,KR,Kroger Co.,Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,9,FOLLOWER,30.6,21.0,30.4,54.1,23.7,9.4,NONE
XLP,18,1.780447,DG,Dollar General Corporation,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,5,FOLLOWER,66.3,62.8,85.8,65.6,-20.2,23.0,BREAKOUT_WATCH
XLP,19,1.773297,CASY,"Casey's General Stores, Inc.",Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,4,FOLLOWER,53.4,75.0,48.5,14.9,-33.7,-26.5,NONE
XLP,20,1.666003,HSY,Hershey Company,Food - Packaged,Consumer Non-Durables,EMERGING,22,66.2,75.0,52.9,21,FOLLOWER,41.8,30.3,33.2,51.7,18.5,2.8,NONE
XLP,21,1.613575,EL,Estee Lauder Companies Inc. Class A,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,74,53.7,59.3,45.3,6,FOLLOWER,66.2,46.8,82.2,90.7,8.5,35.4,NONE
XLP,22,1.508008,CHD,"Church & Dwight Co., Inc.",Consumer - Specialty,Consumer Non-Durables,LOSING,139,37.0,36.9,37.2,2,FOLLOWER,56.7,59.4,53.1,51.1,-2.0,-6.4,NONE
XLP,23,1.462228,DLTR,"Dollar Tree, Inc.",Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,4,FOLLOWER,68.5,60.4,82.4,62.7,-19.7,22.0,NONE
XLP,24,1.402464,GIS,"General Mills, Inc.",Food - Packaged,Consumer Non-Durables,EMERGING,22,66.2,75.0,52.9,11,FOLLOWER,59.7,24.7,87.7,86.4,-1.2,63.0,NONE
XLP,25,1.397891,KHC,Kraft Heinz Company,Food - Packaged,Consumer Non-Durables,EMERGING,22,66.2,75.0,52.9,13,FOLLOWER,54.1,43.5,71.7,44.9,-26.7,28.1,NONE
XLP,26,1.161903,STZ,"Constellation Brands, Inc. Class A",Beverages-Alcoholic,Consumer Non-Durables,LOSING,161,28.8,29.5,27.7,6,FOLLOWER,36.1,32.8,32.8,50.2,17.4,0.0,NONE
XLP,27,1.006687,BG,Bunge Global SA,Agricultural Operations,Process Industries,EMERGING,17,67.8,78.7,51.5,3,FOLLOWER,64.5,69.8,29.6,88.0,58.4,-40.2,BREAKOUT_NOW
XLP,28,0.983055,TSN,"Tyson Foods, Inc. Class A",Food - Foodstuffs,Consumer Non-Durables,LOSING,39,58.7,71.3,39.8,11,FOLLOWER,29.7,32.2,26.6,22.6,-4.0,-5.6,NONE
XLP,29,0.892201,SJM,J.M. Smucker Company,Food - Packaged,Consumer Non-Durables,EMERGING,22,66.2,75.0,52.9,3,LEADER,84.8,71.2,90.4,85.0,-5.4,19.2,NONE
XLP,30,0.87838,MKC,"McCormick & Company, Incorporated",Food - Packaged,Consumer Non-Durables,EMERGING,22,66.2,75.0,52.9,17,FOLLOWER,48.9,16.8,80.0,72.2,-7.8,63.2,NONE
XLP,31,0.753395,CLX,Clorox Company,Consumer - Specialty,Consumer Non-Durables,LOSING,139,37.0,36.9,37.2,7,FOLLOWER,38.6,24.8,60.5,44.1,-16.4,35.7,NONE
XLP,32,0.406862,TAP,Molson Coors Beverage Company Class B,Beverages-Alcoholic,Consumer Non-Durables,LOSING,161,28.8,29.5,27.7,8,FOLLOWER,33.4,22.9,52.0,37.0,-15.0,29.1,NONE
XLP,33,0.406468,HRL,Hormel Foods Corporation,Food - Foodstuffs,Consumer Non-Durables,LOSING,39,58.7,71.3,39.8,10,FOLLOWER,31.7,33.7,31.3,12.3,-19.0,-2.4,NONE
XLP,34,0.285314,BF.B,Brown-Forman Corporation Class B,Beverages-Alcoholic,Consumer Non-Durables,LOSING,161,28.8,29.5,27.7,4,FOLLOWER,40.3,27.8,59.3,31.8,-27.4,31.4,NONE
XLE,1,19.898859,XOM,Exxonmobil Holdings Corporation,Oil&Gas-Integrated,Energy Minerals,EMERGING,13,76.6,82.0,68.6,11,FOLLOWER,76.2,81.5,67.8,75.3,7.5,-13.7,NONE
XLE,2,14.91882,CVX,Chevron Corporation,Oil&Gas-Integrated,Energy Minerals,EMERGING,13,76.6,82.0,68.6,6,LEADER,82.0,80.8,72.5,81.6,9.1,-8.2,BREAKOUT_NOW
XLE,3,6.23993,COP,ConocoPhillips,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,5,LEADER,89.0,86.6,78.0,87.3,9.3,-8.6,BREAKOUT_NOW
XLE,4,5.430262,MPC,Marathon Petroleum Corporation,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,14,77.6,81.8,71.3,5,LEADER,92.9,95.3,94.7,94.2,-0.5,-0.6,BREAKOUT_RECENT
XLE,5,5.34194,PSX,Phillips 66,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,14,77.6,81.8,71.3,7,LEADER,92.0,93.9,92.8,93.4,0.5,-1.1,BREAKOUT_NOW
XLE,6,5.081687,VLO,Valero Energy Corporation,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,14,77.6,81.8,71.3,1,LEADER,94.9,96.0,93.4,90.1,-3.3,-2.6,BREAKOUT_WATCH
XLE,7,4.886043,SLB,SLB Limited,Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,5,FOLLOWER,74.0,88.0,48.1,88.5,40.4,-40.0,NONE
XLE,8,4.142993,EOG,"EOG Resources, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,20,FOLLOWER,75.6,79.1,62.1,62.8,0.7,-17.0,NONE
XLE,9,3.784021,WMB,"Williams Companies, Inc.",Oil&Gas-Integrated,Energy Minerals,EMERGING,13,76.6,82.0,68.6,15,FOLLOWER,66.4,67.8,58.7,75.4,16.7,-9.2,BREAKOUT_WATCH
XLE,10,3.655604,KMI,Kinder Morgan Inc Class P,Oil&Gas - Pipeline,Industrial Services,EMERGING,16,72.6,79.1,62.9,16,FOLLOWER,58.8,62.2,51.5,64.1,12.6,-10.6,NONE
XLE,11,3.651247,BKR,Baker Hughes Company Class A,Oil&Gas-Machinery/Equip,Industrial Services,LOSING,37,65.5,75.6,50.3,8,FOLLOWER,58.2,69.7,38.8,71.5,32.8,-31.0,NONE
XLE,12,3.650337,TRGP,Targa Resources Corp.,Oil&Gas - Pipeline,Industrial Services,EMERGING,16,72.6,79.1,62.9,3,LEADER,81.9,91.0,71.8,83.8,12.0,-19.2,NONE
XLE,13,3.503207,OKE,"ONEOK, Inc.",Oil&Gas - Pipeline,Industrial Services,EMERGING,16,72.6,79.1,62.9,9,FOLLOWER,74.0,76.1,69.6,78.4,8.8,-6.5,NONE
XLE,14,3.239126,DVN,Devon Energy Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,22,FOLLOWER,75.3,75.1,59.8,81.2,21.4,-15.3,BREAKOUT_WATCH
XLE,15,2.530569,OXY,Occidental Petroleum Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,23,FOLLOWER,74.1,82.9,52.6,80.9,28.3,-30.3,NONE
XLE,16,2.253718,FANG,"Diamondback Energy, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,29,FOLLOWER,68.6,75.3,45.6,65.8,20.2,-29.7,NONE
XLE,17,1.962618,EQT,EQT Corporation,Oil&Gas-Integrated,Energy Minerals,EMERGING,13,76.6,82.0,68.6,19,FOLLOWER,41.5,26.1,49.2,69.4,20.2,23.1,NONE
XLE,18,1.782861,HAL,Halliburton Company,Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,11,FOLLOWER,59.5,80.0,26.3,87.7,61.4,-53.7,NONE
XLE,19,1.359984,EXE,Expand Energy Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,49,FOLLOWER,44.0,17.5,66.2,74.3,8.1,48.7,BREAKOUT_NOW
XLE,20,1.254037,TPL,Texas Pacific Land Corporation,Oil&Gas-Royalty Trust,Miscellaneous,LOSING,49,61.1,66.9,52.6,4,FOLLOWER,42.0,70.4,40.6,19.4,-21.2,-29.8,NONE
XLE,21,0.883313,APA,APA Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,EMERGING,5,78.4,86.4,66.5,2,LEADER,91.4,92.9,79.1,91.9,12.8,-13.8,NONE
XLF,1,11.703709,JPM,JPMorgan Chase & Co.,Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,7,FOLLOWER,69.9,55.9,79.8,58.5,-21.3,23.9,NONE
XLF,2,11.337257,BRK.B,Berkshire Hathaway Inc. Class B,Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,5,FOLLOWER,47.4,32.7,59.0,44.7,-14.3,26.3,NONE
XLF,3,7.724589,V,Visa Inc. Class A,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,10,FOLLOWER,65.5,53.1,78.6,63.6,-15.0,25.5,NONE
XLF,4,5.834079,MA,Mastercard Incorporated Class A,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,60,54.4,63.1,41.3,11,FOLLOWER,64.6,44.8,83.6,62.5,-21.1,38.8,NONE
XLF,5,4.961394,BAC,Bank of America Corp,Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,10,FOLLOWER,65.7,58.9,80.1,49.5,-30.6,21.2,NONE
XLF,6,3.694398,GS,"Goldman Sachs Group, Inc.",Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,20,FOLLOWER,48.8,64.5,29.4,43.5,14.2,-35.1,NONE
XLF,7,3.24338,WFC,Wells Fargo & Company,Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,17,FOLLOWER,57.1,41.0,66.8,50.7,-16.1,25.8,NONE
XLF,8,3.137423,MS,Morgan Stanley,Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,14,FOLLOWER,58.8,68.0,38.1,52.1,14.0,-29.8,NONE
XLF,9,2.754087,C,Citigroup Inc.,Banks-Money Center,Finance,LOSING,100,49.8,50.9,48.2,16,FOLLOWER,57.5,71.0,47.9,49.5,1.6,-23.2,NONE
