etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLC,15,2.447621,FOXA,Fox Corporation Class A,Media,Consumer Services,LOSING,79,49.6,56.0,40.0,10,FOLLOWER,55.4,40.7,42.6,84.6,42.0,1.9,NONE
XLC,16,2.146105,ECHO,EchoStar Corporation Class A,Specialty Telecommunications,Communications,LOSING,139,37.0,39.3,33.6,2,FOLLOWER,36.8,61.7,6.4,58.9,52.5,-55.3,NONE
XLC,17,2.094974,TKO,"TKO Group Holdings, Inc. Class A",Media,Consumer Services,LOSING,79,49.6,56.0,40.0,23,FOLLOWER,33.2,27.9,19.4,48.2,28.9,-8.6,NONE
XLC,18,2.041525,NWSA,News Corporation Class A,Media,Consumer Services,LOSING,79,49.6,56.0,40.0,3,FOLLOWER,73.7,60.2,73.6,78.8,5.1,13.4,NONE
XLC,20,1.325004,APP,AppLovin Corp. Class A,Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,27,FOLLOWER,5.9,3.6,1.7,3.0,1.3,-1.9,NONE
XLC,21,1.067305,TTD,"Trade Desk, Inc. Class A",Comml Svcs-Advertising,Technology Services,LOSING,54,59.6,65.5,50.7,22,FOLLOWER,3.9,0.9,3.6,2.2,-1.5,2.7,NONE
XLC,23,0.626943,PSKY,Paramount Skydance Corporation Class B,Media,Consumer Services,LOSING,79,49.6,56.0,40.0,21,FOLLOWER,37.2,8.8,38.6,96.1,57.5,29.8,BREAKOUT_WATCH
XLC,24,0.304701,RDDT,"Reddit, Inc. Class A",Internet-Content,Technology Services,LOSING,116,38.4,45.5,27.6,20,FOLLOWER,22.8,9.4,14.4,65.3,50.9,5.0,NONE
XLY,1,24.38634,AMZN,"Amazon.com, Inc.",Retail-Internet,Retail Trade,LOSING,96,41.5,51.0,27.3,8,FOLLOWER,48.0,52.1,37.6,25.6,-12.1,-14.5,NONE
XLY,2,17.299992,TSLA,"Tesla, Inc.",Auto Manufacturers,Consumer Durables,LOSING,70,46.0,59.9,25.1,8,FOLLOWER,34.8,18.2,20.2,87.3,67.1,2.0,NONE
XLY,3,5.453269,HD,"Home Depot, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,122,38.6,43.2,31.7,5,FOLLOWER,40.8,26.6,56.6,39.0,-17.7,30.0,NONE
XLY,4,4.048967,MCD,McDonald's Corporation,Retail-Restaurants,Consumer Services,LOSING,81,49.8,55.4,41.4,32,FOLLOWER,25.2,17.9,31.3,32.8,1.5,13.4,NONE
XLY,5,3.864899,BKNG,Booking Holdings Inc.,Leisure-Travel Booking,Consumer Services,LOSING,32,65.9,72.0,56.8,6,FOLLOWER,55.5,36.7,78.9,60.3,-18.6,42.2,NONE
XLY,6,3.491481,TJX,TJX Companies Inc,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,91,43.7,52.2,30.9,18,FOLLOWER,18.0,20.1,19.4,6.6,-12.8,-0.8,NONE
XLY,7,3.033708,SBUX,Starbucks Corporation,Retail-Restaurants,Consumer Services,LOSING,81,49.8,55.4,41.4,6,FOLLOWER,71.7,64.3,65.8,54.3,-11.5,1.5,NONE
XLY,8,2.87219,LOW,"Lowe's Companies, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,122,38.6,43.2,31.7,7,FOLLOWER,28.8,18.0,37.1,37.9,0.9,19.0,NONE
XLY,9,2.197052,DASH,"DoorDash, Inc. Class A",Retail-Internet,Retail Trade,LOSING,96,41.5,51.0,27.3,3,FOLLOWER,68.8,58.0,93.9,87.3,-6.6,35.9,NONE
XLY,10,1.94991,GM,General Motors Company,Auto Manufacturers,Consumer Durables,LOSING,70,46.0,59.9,25.1,4,FOLLOWER,54.8,58.8,53.1,31.4,-21.7,-5.7,NONE
XLY,11,1.918386,ABNB,"Airbnb, Inc. Class A",Leisure-Travel Booking,Consumer Services,LOSING,32,65.9,72.0,56.8,1,LEADER,89.9,85.6,91.4,89.5,-2.0,5.8,NONE
XLY,12,1.873924,MAR,"Marriott International, Inc. Class A",Leisure-Lodging,Consumer Services,LOSING,92,45.1,51.5,35.5,8,FOLLOWER,31.5,51.6,23.4,15.2,-8.3,-28.2,NONE
XLY,13,1.844499,ROST,"Ross Stores, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,91,43.7,52.2,30.9,6,FOLLOWER,54.9,68.8,48.1,13.4,-34.6,-20.8,NONE
XLY,14,1.843665,ORLY,"O'Reilly Automotive, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,164,25.0,27.1,21.9,3,FOLLOWER,34.0,19.3,48.6,41.6,-7.0,29.3,NONE
XLY,15,1.803853,HLT,Hilton Worldwide Holdings Inc.,Leisure-Lodging,Consumer Services,LOSING,92,45.1,51.5,35.5,6,FOLLOWER,41.0,49.0,29.6,38.8,9.2,-19.3,NONE
XLY,16,1.679331,RCL,Royal Caribbean Group,Leisure-Services,Consumer Services,LOSING,99,43.0,50.8,31.1,26,FOLLOWER,26.4,38.0,26.8,5.7,-21.1,-11.1,NONE
XLY,17,1.366879,F,Ford Motor Company,Auto Manufacturers,Consumer Durables,LOSING,70,46.0,59.9,25.1,10,FOLLOWER,28.8,46.9,15.6,26.9,11.3,-31.3,NONE
XLY,18,1.318096,CVNA,Carvana Co. Class A,Retail/Whlsle-Automobile,Retail Trade,LOSING,130,40.4,41.8,38.3,5,FOLLOWER,51.5,38.6,50.8,86.9,36.2,12.2,NONE
XLY,19,1.234591,AZO,"AutoZone, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,164,25.0,27.1,21.9,4,FOLLOWER,28.9,11.2,36.8,40.8,4.0,25.6,NONE
XLY,20,1.222012,CMG,"Chipotle Mexican Grill, Inc.",Retail-Restaurants,Consumer Services,LOSING,81,49.8,55.4,41.4,9,FOLLOWER,63.3,50.4,86.5,56.8,-29.7,36.1,BREAKOUT_WATCH
XLY,21,1.166862,GRMN,Garmin Ltd.,Consumer Prod-Electronic,Consumer Durables,LOSING,121,39.9,43.3,34.9,1,FOLLOWER,67.4,81.5,82.4,29.3,-53.0,0.8,NONE
XLY,22,1.161347,NKE,"NIKE, Inc. Class B",Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.8,28.7,18.9,17,FOLLOWER,16.1,6.0,15.9,19.4,3.5,9.9,NONE
XLY,23,1.151822,EBAY,eBay Inc.,Retail-Internet,Retail Trade,LOSING,96,41.5,51.0,27.3,11,FOLLOWER,41.3,66.5,27.9,13.7,-14.3,-38.6,NONE
XLY,24,1.058514,YUM,"Yum! Brands, Inc.",Retail-Restaurants,Consumer Services,LOSING,81,49.8,55.4,41.4,18,FOLLOWER,43.9,35.0,51.8,44.7,-7.1,16.8,NONE
XLY,25,0.955051,DHI,"D.R. Horton, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,106,44.0,49.3,36.1,12,FOLLOWER,37.9,25.3,36.1,53.4,17.3,10.9,NONE
XLY,26,0.90956,EXPE,"Expedia Group, Inc.",Leisure-Travel Booking,Consumer Services,LOSING,32,65.9,72.0,56.8,4,FOLLOWER,73.4,63.4,93.5,71.9,-21.6,30.1,NONE
XLY,27,0.769885,CCL,Carnival Corporation Ltd.,Leisure-Services,Consumer Services,LOSING,99,43.0,50.8,31.1,29,FOLLOWER,20.8,27.8,18.5,7.4,-11.1,-9.3,NONE
XLY,29,0.624524,TPR,"Tapestry, Inc.",Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.8,28.7,18.9,9,FOLLOWER,27.4,51.2,21.4,3.9,-17.5,-29.8,NONE
XLY,30,0.614803,DRI,"Darden Restaurants, Inc.",Retail-Restaurants,Consumer Services,LOSING,81,49.8,55.4,41.4,8,FOLLOWER,63.3,61.5,58.1,65.8,7.6,-3.4,NONE
XLY,31,0.602775,PHM,"PulteGroup, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,106,44.0,49.3,36.1,7,FOLLOWER,49.3,33.1,59.5,43.8,-15.7,26.4,NONE
XLY,32,0.586132,ULTA,Ulta Beauty Inc.,Retail - Specialty,Retail Trade,LOSING,135,37.6,39.8,34.3,7,FOLLOWER,47.9,34.0,58.7,64.5,5.8,24.7,NONE
XLY,33,0.467804,GPC,Genuine Parts Company,Retail/Whlsle-Auto Parts,Retail Trade,LOSING,164,25.0,27.1,21.9,1,FOLLOWER,67.4,44.7,94.0,74.7,-19.3,49.3,NONE
XLY,34,0.458594,TSCO,Tractor Supply Company,Retail - Specialty,Retail Trade,LOSING,135,37.6,39.8,34.3,10,FOLLOWER,41.5,6.9,65.6,82.8,17.2,58.6,NONE
XLY,35,0.453546,LEN,Lennar Corporation Class A,Bldg-Resident/Comml,Consumer Durables,LOSING,106,44.0,49.3,36.1,16,FOLLOWER,26.6,6.9,27.5,56.5,29.0,20.7,NONE
XLY,36,0.427184,NVR,"NVR, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,106,44.0,49.3,36.1,13,FOLLOWER,37.3,15.9,50.2,58.8,8.6,34.2,NONE
XLY,37,0.393481,BBY,"Best Buy Co., Inc.",Retail - Home Furnishings/Electronics,Retail Trade,LOSING,102,45.3,49.8,38.7,6,FOLLOWER,44.3,39.3,61.1,17.6,-43.5,21.8,NONE
XLY,38,0.335971,RL,Ralph Lauren Corporation Class A,Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.8,28.7,18.9,12,FOLLOWER,25.1,26.7,29.4,14.0,-15.4,2.7,NONE
XLY,39,0.327306,LVS,Las Vegas Sands Corp.,Leisure-Gaming/Equip,Consumer Services,LOSING,161,25.9,29.5,20.6,17,FOLLOWER,12.8,7.0,14.1,12.2,-1.9,7.1,NONE
XLY,40,0.316944,HAS,"Hasbro, Inc.",Leisure-Products,Consumer Durables,LOSING,82,47.9,55.4,36.5,6,FOLLOWER,57.4,56.2,67.2,51.7,-15.5,11.0,NONE
XLY,41,0.315363,LULU,lululemon athletica inc.,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,91,43.7,52.2,30.9,14,FOLLOWER,25.7,7.3,23.7,52.7,29.0,16.4,NONE
XLY,42,0.309738,DECK,Deckers Outdoor Corporation,Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.8,28.7,18.9,15,FOLLOWER,21.7,33.4,10.8,11.5,0.6,-22.6,NONE
XLY,43,0.262319,DPZ,"Domino's Pizza, Inc.",Retail-Restaurants,Consumer Services,LOSING,81,49.8,55.4,41.4,22,FOLLOWER,39.1,16.0,64.0,37.7,-26.2,47.9,NONE
XLY,44,0.237213,APTV,Aptiv PLC,Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,94,41.1,51.4,25.5,34,FOLLOWER,8.9,4.9,5.5,3.1,-2.4,0.6,NONE
XLY,45,0.198768,MGM,MGM Resorts International,Leisure-Gaming/Equip,Consumer Services,LOSING,161,25.9,29.5,20.6,10,FOLLOWER,30.1,58.6,13.1,17.2,4.1,-45.5,NONE
XLY,46,0.191842,WYNN,"Wynn Resorts, Limited",Leisure-Gaming/Equip,Consumer Services,LOSING,161,25.9,29.5,20.6,16,FOLLOWER,15.5,9.3,16.8,15.6,-1.2,7.5,NONE
XLY,47,0.185611,NCLH,Norwegian Cruise Line Holdings Ltd.,Leisure-Services,Consumer Services,LOSING,99,43.0,50.8,31.1,31,FOLLOWER,17.6,19.8,21.6,8.2,-13.4,1.8,NONE
XLP,2,8.953673,COST,Costco Wholesale Corporation,Retail - General,Retail Trade,LOSING,97,48.1,50.9,43.8,8,FOLLOWER,40.5,41.2,38.8,40.7,1.9,-2.4,NONE
XLP,3,7.341347,KO,Coca-Cola Company,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,120,42.4,43.6,40.7,1,FOLLOWER,66.0,63.7,71.4,52.9,-18.5,7.7,NONE
XLP,4,7.225354,PG,Procter & Gamble Company,Cosmetics/Personal Care,Consumer Non-Durables,EMERGING,5,66.7,80.2,46.5,13,FOLLOWER,44.5,33.7,52.3,48.2,-4.1,18.5,NONE
XLP,5,6.24163,PM,Philip Morris International Inc.,Tobacco,Consumer Non-Durables,LOSING,167,25.0,24.9,25.1,1,FOLLOWER,55.2,62.5,63.3,36.3,-27.0,0.7,NONE
XLP,6,4.660574,TGT,Target Corporation,Retail - General,Retail Trade,LOSING,97,48.1,50.9,43.8,1,LEADER,92.1,92.5,90.7,79.7,-11.0,-1.8,NONE
XLP,7,4.522247,CL,Colgate-Palmolive Company,Cosmetics/Personal Care,Consumer Non-Durables,EMERGING,5,66.7,80.2,46.5,10,FOLLOWER,49.5,53.6,47.9,37.3,-10.6,-5.7,NONE
XLP,8,4.403905,PEP,"PepsiCo, Inc.",Food - Packaged,Consumer Non-Durables,LOSING,41,63.0,69.1,53.7,22,FOLLOWER,36.9,30.6,39.6,49.4,9.8,9.0,NONE
XLP,9,4.3799,MDLZ,"Mondelez International, Inc. Class A",Food - Packaged,Consumer Non-Durables,LOSING,41,63.0,69.1,53.7,16,FOLLOWER,51.1,49.9,48.7,42.7,-5.9,-1.2,NONE
XLP,10,4.240828,MO,"Altria Group, Inc.",Tobacco,Consumer Non-Durables,LOSING,167,25.0,24.9,25.1,2,FOLLOWER,51.6,62.2,45.0,46.1,1.0,-17.2,NONE
XLP,11,4.182242,MNST,Monster Beverage Corporation,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,120,42.4,43.6,40.7,14,FOLLOWER,5.8,5.8,1.9,0.1,-1.8,-3.9,NONE
XLP,12,2.764873,KDP,Keurig Dr Pepper Inc.,Beverages-Non-Alcoholic,Consumer Non-Durables,LOSING,120,42.4,43.6,40.7,5,FOLLOWER,59.7,57.5,56.5,57.6,1.1,-1.0,NONE
XLP,13,2.498949,ADM,Archer-Daniels-Midland Company,Food - Foodstuffs,Consumer Non-Durables,LOSING,150,36.9,36.6,37.5,2,FOLLOWER,64.3,75.0,36.8,60.3,23.5,-38.2,NONE
XLP,14,2.472972,SYY,Sysco Corporation,Food - Wholesale,Distribution Services,LOSING,174,24.0,22.7,25.9,2,FOLLOWER,49.0,46.7,65.7,23.5,-42.2,19.0,NONE
XLP,15,2.312158,KVUE,"Kenvue, Inc.",Cosmetics/Personal Care,Consumer Non-Durables,EMERGING,5,66.7,80.2,46.5,8,FOLLOWER,56.2,52.3,64.5,40.9,-23.5,12.2,NONE
XLP,16,2.285577,KMB,Kimberly-Clark Corporation,Cosmetics/Personal Care,Consumer Non-Durables,EMERGING,5,66.7,80.2,46.5,11,FOLLOWER,49.3,39.8,67.8,38.9,-28.9,28.0,NONE
XLP,17,2.081828,KR,Kroger Co.,Retail-Super/Mini Mkts,Retail Trade,LOSING,155,32.0,35.7,26.4,9,FOLLOWER,28.1,19.2,28.0,47.1,19.1,8.9,NONE
XLP,18,1.780447,DG,Dollar General Corporation,Retail - General,Retail Trade,LOSING,97,48.1,50.9,43.8,5,FOLLOWER,56.2,57.9,75.9,43.2,-32.8,18.1,NONE
XLP,19,1.773297,CASY,"Casey's General Stores, Inc.",Retail-Super/Mini Mkts,Retail Trade,LOSING,155,32.0,35.7,26.4,3,FOLLOWER,48.3,71.4,43.5,7.5,-36.1,-27.9,NONE
XLP,20,1.666003,HSY,Hershey Company,Food - Packaged,Consumer Non-Durables,LOSING,41,63.0,69.1,53.7,21,FOLLOWER,40.9,28.3,30.0,53.9,24.0,1.7,NONE
XLP,21,1.613575,EL,Estee Lauder Companies Inc. Class A,Cosmetics/Personal Care,Consumer Non-Durables,EMERGING,5,66.7,80.2,46.5,6,FOLLOWER,68.3,48.8,81.7,90.4,8.7,32.9,NONE
XLP,22,1.508008,CHD,"Church & Dwight Co., Inc.",Consumer - Specialty,Consumer Non-Durables,LOSING,141,38.6,38.5,38.6,3,FOLLOWER,57.8,58.7,53.8,53.1,-0.7,-4.9,NONE
XLP,23,1.462228,DLTR,"Dollar Tree, Inc.",Retail - General,Retail Trade,LOSING,97,48.1,50.9,43.8,4,FOLLOWER,58.6,54.9,71.8,42.3,-29.6,17.0,NONE
XLP,24,1.402464,GIS,"General Mills, Inc.",Food - Packaged,Consumer Non-Durables,LOSING,41,63.0,69.1,53.7,11,FOLLOWER,59.0,23.8,86.7,84.0,-2.8,62.9,BREAKOUT_WATCH
XLP,25,1.397891,KHC,Kraft Heinz Company,Food - Packaged,Consumer Non-Durables,LOSING,41,63.0,69.1,53.7,15,FOLLOWER,51.4,42.3,65.6,41.3,-24.3,23.3,NONE
XLP,26,1.161903,STZ,"Constellation Brands, Inc. Class A",Beverages-Alcoholic,Consumer Non-Durables,LOSING,166,27.0,25.5,29.3,4,FOLLOWER,36.3,32.2,32.4,46.8,14.4,0.2,NONE
XLP,27,1.006687,BG,Bunge Global SA,Agricultural Operations,Process Industries,LOSING,34,61.4,71.3,46.6,3,FOLLOWER,57.2,62.4,22.2,76.9,54.8,-40.2,NONE
XLP,28,0.983055,TSN,"Tyson Foods, Inc. Class A",Food - Foodstuffs,Consumer Non-Durables,LOSING,150,36.9,36.6,37.5,11,FOLLOWER,29.5,30.7,24.9,23.6,-1.3,-5.8,NONE
XLP,29,0.892201,SJM,J.M. Smucker Company,Food - Packaged,Consumer Non-Durables,LOSING,41,63.0,69.1,53.7,3,LEADER,82.5,70.5,91.1,78.1,-13.0,20.6,NONE
XLP,30,0.87838,MKC,"McCormick & Company, Incorporated",Food - Packaged,Consumer Non-Durables,LOSING,41,63.0,69.1,53.7,17,FOLLOWER,48.1,15.3,78.2,69.1,-9.1,62.9,NONE
XLP,31,0.753395,CLX,Clorox Company,Consumer - Specialty,Consumer Non-Durables,LOSING,141,38.6,38.5,38.6,5,FOLLOWER,46.7,26.3,66.2,61.1,-5.1,39.9,NONE
XLP,32,0.406862,TAP,Molson Coors Beverage Company Class B,Beverages-Alcoholic,Consumer Non-Durables,LOSING,166,27.0,25.5,29.3,9,FOLLOWER,32.6,20.9,49.8,29.8,-19.9,28.8,NONE
XLP,33,0.406468,HRL,Hormel Foods Corporation,Food - Foodstuffs,Consumer Non-Durables,LOSING,150,36.9,36.6,37.5,10,FOLLOWER,30.0,30.9,29.1,8.5,-20.5,-1.9,NONE
XLP,34,0.285314,BF.B,Brown-Forman Corporation Class B,Beverages-Alcoholic,Consumer Non-Durables,LOSING,166,27.0,25.5,29.3,5,FOLLOWER,35.8,27.6,57.1,16.5,-40.6,29.5,NONE
XLE,1,19.898859,XOM,Exxonmobil Holdings Corporation,Oil&Gas-Integrated,Energy Minerals,LOSING,39,64.3,70.0,55.7,6,FOLLOWER,71.0,79.3,61.5,62.9,1.4,-17.9,NONE
XLE,2,14.91882,CVX,Chevron Corporation,Oil&Gas-Integrated,Energy Minerals,LOSING,39,64.3,70.0,55.7,4,LEADER,76.6,78.4,68.2,66.9,-1.2,-10.2,BREAKOUT_WATCH
XLE,3,6.23993,COP,ConocoPhillips,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,20,63.3,66.4,58.7,4,LEADER,85.1,85.1,75.2,77.7,2.4,-9.9,NONE
XLE,4,5.430262,MPC,Marathon Petroleum Corporation,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,8,75.0,79.7,67.8,2,LEADER,91.9,94.4,94.9,87.4,-7.5,0.5,BREAKOUT_RECENT
XLE,5,5.34194,PSX,Phillips 66,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,8,75.0,79.7,67.8,5,LEADER,90.5,92.9,93.1,86.2,-7.0,0.2,BREAKOUT_WATCH
XLE,6,5.081687,VLO,Valero Energy Corporation,Oil&Gas-Refining/Mktg,Energy Minerals,EMERGING,8,75.0,79.7,67.8,1,LEADER,94.2,95.6,94.3,83.5,-10.8,-1.2,BREAKOUT_NOW
XLE,7,4.886043,SLB,SLB Limited,Oil&Gas-Field Services,Industrial Services,LOSING,63,55.8,64.4,43.0,4,LEADER,83.8,90.4,65.0,89.7,24.7,-25.4,NONE
XLE,8,4.142993,EOG,"EOG Resources, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,20,63.3,66.4,58.7,24,FOLLOWER,66.1,77.4,57.9,33.3,-24.6,-19.5,NONE
XLE,9,3.784021,WMB,"Williams Companies, Inc.",Oil&Gas-Integrated,Energy Minerals,LOSING,39,64.3,70.0,55.7,12,FOLLOWER,66.7,67.0,60.3,64.8,4.5,-6.7,BREAKOUT_WATCH
XLE,10,3.655604,KMI,Kinder Morgan Inc Class P,Oil&Gas - Pipeline,Industrial Services,LOSING,42,62.0,68.7,52.0,14,FOLLOWER,59.4,62.8,54.8,52.5,-2.3,-8.0,NONE
XLE,11,3.651247,BKR,Baker Hughes Company Class A,Oil&Gas-Machinery/Equip,Industrial Services,LOSING,76,53.8,56.9,49.1,7,FOLLOWER,60.6,69.1,45.3,66.3,21.0,-23.8,NONE
XLE,12,3.650337,TRGP,Targa Resources Corp.,Oil&Gas - Pipeline,Industrial Services,LOSING,42,62.0,68.7,52.0,3,LEADER,80.3,90.5,72.4,73.6,1.2,-18.1,NONE
XLE,13,3.503207,OKE,"ONEOK, Inc.",Oil&Gas - Pipeline,Industrial Services,LOSING,42,62.0,68.7,52.0,9,FOLLOWER,75.3,77.0,73.2,70.2,-2.9,-3.8,NONE
XLE,14,3.239126,DVN,Devon Energy Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,20,63.3,66.4,58.7,20,FOLLOWER,71.4,74.0,54.8,71.4,16.5,-19.1,NONE
XLE,15,2.530569,OXY,Occidental Petroleum Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,20,63.3,66.4,58.7,23,FOLLOWER,69.4,81.5,49.0,66.3,17.4,-32.5,NONE
XLE,16,2.253718,FANG,"Diamondback Energy, Inc.",Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,20,63.3,66.4,58.7,29,FOLLOWER,63.9,74.6,45.2,41.4,-3.8,-29.4,NONE
XLE,17,1.962618,EQT,EQT Corporation,Oil&Gas-Integrated,Energy Minerals,LOSING,39,64.3,70.0,55.7,19,FOLLOWER,33.3,25.0,35.5,56.1,20.5,10.6,NONE
XLE,18,1.782861,HAL,Halliburton Company,Oil&Gas-Field Services,Industrial Services,LOSING,63,55.8,64.4,43.0,9,FOLLOWER,60.9,80.4,27.8,82.9,55.1,-52.6,BREAKOUT_NOW
XLE,19,1.359984,EXE,Expand Energy Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,20,63.3,66.4,58.7,48,FOLLOWER,39.0,16.5,58.6,65.1,6.5,42.1,BREAKOUT_WATCH
XLE,20,1.254037,TPL,Texas Pacific Land Corporation,Oil&Gas-Royalty Trust,Miscellaneous,LOSING,51,62.1,66.1,56.0,4,FOLLOWER,44.0,70.2,46.6,17.7,-28.9,-23.6,NONE
XLE,21,0.883313,APA,APA Corporation,Oil&Gas-Explorers/Producers,Energy Minerals,MATURE,20,63.3,66.4,58.7,2,LEADER,86.7,91.7,74.8,84.5,9.8,-17.0,NONE
XLF,1,11.703709,JPM,JPMorgan Chase & Co.,Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,7,FOLLOWER,71.2,57.1,82.5,52.8,-29.7,25.4,NONE
XLF,2,11.337257,BRK.B,Berkshire Hathaway Inc. Class B,Diversified Operations,Producer Manufacturing,LOSING,101,43.8,50.0,34.6,8,FOLLOWER,46.2,31.8,58.5,38.1,-20.5,26.7,NONE
XLF,3,7.724589,V,Visa Inc. Class A,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,62,57.0,64.4,45.9,11,FOLLOWER,66.6,53.7,78.7,61.9,-16.8,25.0,NONE
XLF,4,5.834079,MA,Mastercard Incorporated Class A,Finance-CrdtCard/PmtPr,Commercial Services,LOSING,62,57.0,64.4,45.9,13,FOLLOWER,64.0,46.2,80.6,59.0,-21.6,34.4,NONE
XLF,5,4.961394,BAC,Bank of America Corp,Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,10,FOLLOWER,66.6,58.4,82.7,44.1,-38.6,24.3,NONE
XLF,6,3.694398,GS,"Goldman Sachs Group, Inc.",Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,20,FOLLOWER,53.3,67.0,34.6,50.8,16.2,-32.4,NONE
XLF,7,3.24338,WFC,Wells Fargo & Company,Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,15,FOLLOWER,56.9,38.1,69.5,49.2,-20.3,31.3,NONE
XLF,8,3.137423,MS,Morgan Stanley,Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,12,FOLLOWER,62.7,68.5,46.5,53.6,7.1,-21.9,NONE
XLF,9,2.754087,C,Citigroup Inc.,Banks-Money Center,Finance,LOSING,58,58.5,65.1,48.7,18,FOLLOWER,55.9,69.8,48.6,43.8,-4.8,-21.2,NONE
