Ticker,YF_Ticker,name
LULU,LULU,lululemon athletica inc.
PTC,PTC,PTC Inc.
MEDP,MEDP,"Medpace Holdings, Inc."
DKNG,DKNG,"DraftKings, Inc. Class A"
WSE,WSE,Wise Group plc Class A
MOG.A,MOG-A,Moog Inc. Class A
SUN,SUN,Sunoco LP
CNH,CNH,CNH Industrial NV
SANM,SANM,Sanmina Corporation
SKM,SKM,"SK Telecom Co., Ltd. Sponsored ADR"
QXO/PB,QXO/PB,"QXO, Inc. Deposit Shs Repr 1/20th Conv Cum Pfd Shs Series B"
QXO,QXO,"QXO, Inc."
ONON,ONON,On Holding AG Class A
GIB,GIB,CGI Inc. Class A
CHKP,CHKP,Check Point Software Technologies Ltd.
JBS,JBS,JBS N.V. Class A
JEF,JEF,Jefferies Financial Group Inc.
NTNX,NTNX,"Nutanix, Inc. Class A"
PAC,PAC,Grupo Aeroportuario del Pacifico SAB de CV Sponsored ADR Class B
XPEV,XPEV,"XPeng, Inc. ADR Sponsored Class A"
IVZ,IVZ,Invesco Ltd.
TRU,TRU,TransUnion
CSGP,CSGP,"CoStar Group, Inc."
DRS,DRS,"Leonardo DRS, Inc."
BF.A,BF-A,Brown-Forman Corporation Class A
SPXC,SPXC,"SPX Technologies, Inc."
LFUS,LFUS,"Littelfuse, Inc."
COKE,COKE,"Coca-Cola Consolidated, Inc."
ENLT,ENLT,Enlight Renewable Energy Ltd
DT,DT,"Dynatrace, Inc."
KNX,KNX,Knight-Swift Transportation Holdings Inc. Class A
U,U,"Unity Software, Inc."
MGM,MGM,MGM Resorts International
TFII,TFII,TFI International Inc.
CIFR,CIFR,Cipher Digital Inc.
ARW,ARW,"Arrow Electronics, Inc."
SJM,SJM,J.M. Smucker Company
TYL,TYL,"Tyler Technologies, Inc."
W,W,"Wayfair, Inc. Class A"
TXRH,TXRH,"Texas Roadhouse, Inc."
APA,APA,APA Corporation
FORM,FORM,"FormFactor, Inc."
BROS,BROS,"Dutch Bros, Inc. Class A"
DINO,DINO,HF Sinclair Corporation
SAIA,SAIA,"Saia, Inc."
VIAV,VIAV,Viavi Solutions Inc
TRMB,TRMB,Trimble Inc.
PINS,PINS,"Pinterest, Inc. Class A"
WMS,WMS,"Advanced Drainage Systems, Inc."
ZBRA,ZBRA,Zebra Technologies Corporation Class A
AAON,AAON,"AAON, Inc."
ESI,ESI,Element Solutions Inc
ICLR,ICLR,ICON Plc
VMI,VMI,"Valmont Industries, Inc."
EMBJ,EMBJ,Embraer S.A. Sponsored ADR
SNEX,SNEX,StoneX Group Inc.
CGNX,CGNX,Cognex Corporation
ALGM,ALGM,"Allegro MicroSystems, Inc."
HBM,HBM,Hudbay Minerals Inc
WYNN,WYNN,"Wynn Resorts, Limited"
SWKS,SWKS,"Skyworks Solutions, Inc."
MP,MP,MP Materials Corp Class A
POWL,POWL,"Powell Industries, Inc."
SIMO,SIMO,Silicon Motion Technology Corporation Sponsored ADR
BEP,BEP,Brookfield Renewable Partners LP
FIVE,FIVE,"Five Below, Inc."
HL,HL,Hecla Mining Company
OKLO,OKLO,Oklo Inc. Class A
RIOT,RIOT,"Riot Platforms, Inc."
AAL,AAL,American Airlines Group Inc.
CART,CART,Maplebear Inc.
FLS,FLS,Flowserve Corporation
CAVA,CAVA,"CAVA Group, Inc."
AGX,AGX,"Argan, Inc."
OC,OC,Owens Corning
CACI,CACI,CACI International Inc Class A
AR,AR,Antero Resources Corporation
WLK,WLK,Westlake Corporation
GDDY,GDDY,"GoDaddy, Inc. Class A"
MUSA,MUSA,"Murphy USA, Inc."
KTOS,KTOS,"Kratos Defense & Security Solutions, Inc."
FROG,FROG,JFrog Ltd.
FIG,FIG,"Figma, Inc. Class A"
HMY,HMY,Harmony Gold Mining Co. Ltd. Sponsored ADR
FCFS,FCFS,"FirstCash Holdings, Inc."
FRVO,FRVO,Fervo Energy Company Class A
TKR,TKR,Timken Company
JOBY,JOBY,"Joby Aviation, Inc."
IAG,IAG,IAMGOLD Corporation
AHR,AHR,"American Healthcare REIT, Inc."
GME,GME,GameStop Corp. Class A
AYI,AYI,Acuity Inc.
GIL,GIL,Gildan Activewear Inc.
SIRI,SIRI,SiriusXM Holdings Inc.
LINE,LINE,"Lineage, Inc."
CNM,CNM,"Core & Main, Inc. Class A"
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.
AMG,AMG,"Affiliated Managers Group, Inc."
CORZ,CORZ,Core Scientific Inc
LGN,LGN,Legence Corp. Class A
SARO,SARO,"StandardAero, Inc."
RYAN,RYAN,"Ryan Specialty Holdings, Inc. Class A"
BMNR,BMNR,BitMine Immersion Technologies Inc
QBTS,QBTS,D-Wave Quantum Inc.
GGAL,GGAL,Grupo Financiero Galicia SA Sponsored ADR Class B
TEM,TEM,"Tempus AI, Inc. Class A"
FRO,FRO,Frontline Plc
TX,TX,Ternium S.A. Sponsored ADR
HUBS,HUBS,"HubSpot, Inc."
CAMT,CAMT,Camtek Ltd
GWRE,GWRE,"Guidewire Software, Inc."
JKHY,JKHY,"Jack Henry & Associates, Inc."
LLYVA,LLYVA,"Liberty Live Holdings, Inc. Registered Series -A-"
LLYVK,LLYVK,"Liberty Live Holdings, Inc. Series -C-"
BSY,BSY,"Bentley Systems, Incorporated Class B"
CRL,CRL,"Charles River Laboratories International, Inc."
MSGS,MSGS,Madison Square Garden Sports Corp. Class A
ARE,ARE,"Alexandria Real Estate Equities, Inc."
AG,AG,First Majestic Silver Corp.
ACM,ACM,AECOM
VSH,VSH,"Vishay Intertechnology, Inc."
TTC,TTC,Toro Company
FRHC,FRHC,Freedom Holding Corp.
BVN,BVN,Compania de Minas Buenaventura SAA Sponsored ADR
XE,XE,"X-Energy, Inc. Class A"
VSAT,VSAT,"ViaSat, Inc."
CTRE,CTRE,"CareTrust REIT, Inc."
TTD,TTD,"Trade Desk, Inc. Class A"
OSK,OSK,Oshkosh Corp
BLDR,BLDR,"Builders FirstSource, Inc."
DDS,DDS,"Dillard's, Inc. Class A"
QRVO,QRVO,"Qorvo, Inc."
EGO,EGO,Eldorado Gold Corporation
IT,IT,"Gartner, Inc."
DAR,DAR,Darling Ingredients Inc
BIRK,BIRK,Birkenstock Holding plc
AVAV,AVAV,"AeroVironment, Inc."
MAAS,MAAS,Maase Inc. Class A
CRUS,CRUS,"Cirrus Logic, Inc."
ENS,ENS,EnerSys
DOCU,DOCU,"DocuSign, Inc."
PAYP,PAYP,PayPay Corporation Sponsored ADR
AGCO,AGCO,AGCO Corporation
LTH,LTH,"Life Time Group Holdings, Inc."
FDS,FDS,FactSet Research Systems Inc.
ECG,ECG,"Everus Construction Group, Inc."
PLXS,PLXS,Plexus Corp.
CMC,CMC,Commercial Metals Company
NPO,NPO,Enpro Inc.
BAH,BAH,Booz Allen Hamilton Holding Corporation Class A
MXL,MXL,"MaxLinear, Inc."
XP,XP,XP Inc. Class A
CELH,CELH,"Celsius Holdings, Inc."
ORA,ORA,"Ormat Technologies, Inc."
MANH,MANH,"Manhattan Associates, Inc."
MIDD,MIDD,Middleby Corporation
STN,STN,Stantec Inc
CWEN,CWEN,"Clearway Energy, Inc. Class C"
IDCC,IDCC,"InterDigital, Inc."
RAL,RAL,Ralliant Corporation
TEX,TEX,Terex Corporation
KMX,KMX,"CarMax, Inc."
ACMR,ACMR,"ACM Research, Inc. Class A"
COMP,COMP,Compass Inc Class A
SFM,SFM,"Sprouts Farmers Market, Inc."
SAIL,SAIL,"SailPoint, Inc."
JAN,JAN,"Janus Living, Inc. Class A"
AVT,AVT,"Avnet, Inc."
FLR,FLR,Fluor Corporation
CHWY,CHWY,"Chewy, Inc. Class A"
HXL,HXL,Hexcel Corporation
ST,ST,Sensata Technologies Holding PLC
Z,Z,"Zillow Group, Inc. Class C"
ZG,ZG,"Zillow Group, Inc. Class A"
MOS,MOS,Mosaic Company
POOL,POOL,Pool Corporation
BILI,BILI,Bilibili Inc. Sponsored ADR Class Z
MYRG,MYRG,MYR Group Inc.
MWH,MWH,SOLV Energy Inc Class A
NEU,NEU,NewMarket Corporation
SSL,SSL,Sasol Limited Sponsored ADR
GTES,GTES,Gates Industrial Corporation plc
HQY,HQY,HealthEquity Inc
KLAR,KLAR,Klarna Group Plc
VNO,VNO,Vornado Realty Trust
TTEK,TTEK,"Tetra Tech, Inc."
RGTI,RGTI,"Rigetti Computing, Inc."
EAT,EAT,"Brinker International, Inc."
NXE,NXE,NexGen Energy Ltd.
LSTR,LSTR,"Landstar System, Inc."
ETSY,ETSY,"Etsy, Inc."
CLF,CLF,Cleveland-Cliffs Inc
LEA,LEA,Lear Corporation
KGS,KGS,"Kodiak Gas Services, Inc."
ROAD,ROAD,"Construction Partners, Inc. Class A"
EXP,EXP,Eagle Materials Inc.
CHRD,CHRD,Chord Energy Corporation
JBTM,JBTM,JBT Marel Corporation
ENPH,ENPH,"Enphase Energy, Inc."
YOU,YOU,"Clear Secure, Inc. Class A"
BBUC,BBUC,Brookfield Business Corporation Class A
MHK,MHK,"Mohawk Industries, Inc."
MRCY,MRCY,"Mercury Systems, Inc."
VFC,VFC,V.F. Corporation
RSI,RSI,"Rush Street Interactive, Inc. Class A"
CBC,CBC,"Central Bancompany, Inc."
SGHC,SGHC,Super Group (SGHC) Limited
MAIR,MAIR,Madison Air Solutions Corp. Class A
LAD,LAD,"Lithia Motors, Inc."
LOAR,LOAR,Loar Holdings Inc.
CHYM,CHYM,"Chime Financial, Inc. Class A"
NOV,NOV,NOV Inc.
KRMN,KRMN,Karman Holdings Inc.
ACA,ACA,"Arcosa, Inc."
CAR,CAR,"Avis Budget Group, Inc."
EQPT,EQPT,"EquipmentShare.com, Inc. Class A"
ACI,ACI,"Albertsons Companies, Inc. Class A"
NE,NE,Noble Corporation PLC Class A
IFS,IFS,Intercorp Financial Services Inc.
WFRD,WFRD,Weatherford International plc
LKQ,LKQ,LKQ Corporation
INGM,INGM,Ingram Micro Holding Corporation
URBN,URBN,"Urban Outfitters, Inc."
OR,OR,OR Royalties Inc.
VSXY,VSXY,Victoria's Secret & Company
SM,SM,SM Energy Company
PPC,PPC,Pilgrim's Pride Corporation
VIST,VIST,Vista Energy SAB de CV Sponsored ADR Class A
ESAB,ESAB,ESAB Corporation
GTX,GTX,Garrett Motion Inc
SSRM,SSRM,SSR Mining Inc
BMA,BMA,Banco Macro SA Sponsored ADR Class B
KLIC,KLIC,"Kulicke & Soffa Industries, Inc."
BZ,BZ,Kanzhun Ltd. Sponsored ADR
M,M,"Macy's, Inc."
CAG,CAG,"Conagra Brands, Inc."
CPB,CPB,Campbell's Company
WH,WH,"Wyndham Hotels & Resorts, Inc."
FIGR,FIGR,"Figure Technology Solutions, Inc. Class A"
GDS,GDS,GDS Holdings Ltd. Sponsored ADR Class A
SNDR,SNDR,"Schneider National, Inc. Class B"
CROX,CROX,"Crocs, Inc."
CPA,CPA,"Copa Holdings, S.A. Class A"
TFPM,TFPM,Triple Flag Precious Metals Corp.
TEO,TEO,Telecom Argentina SA Sponsored ADR
PRM,PRM,Perimeter Solutions Inc
MTDR,MTDR,Matador Resources Company
CHDN,CHDN,Churchill Downs Incorporated
VSEC,VSEC,VSE Corporation
VSECU,VSECU,VSE Corporation Tangible Equity Units
ESTC,ESTC,Elastic NV
TTAN,TTAN,"ServiceTitan, Inc. Class A"
SEI,SEI,"Solaris Energy Infrastructure, Inc. Class A"
CACC,CACC,Credit Acceptance Corporation
PCOR,PCOR,Procore Technologies Inc
NSA/PB,NSA/PB,National Storage Affiliates Trust 6 % Cum Red Pfd Registered Shs Series B
PAYC,PAYC,"Paycom Software, Inc."
OGC,OGC,OceanaGold Corporation
IBP,IBP,"Installed Building Products, Inc."
ZGN,ZGN,Ermenegildo Zegna N.V.
DUOL,DUOL,"Duolingo, Inc. Class A"
MORN,MORN,"Morningstar, Inc."
DBX,DBX,"Dropbox, Inc. Class A"
MATX,MATX,"Matson, Inc."
DSGX,DSGX,Descartes Systems Group Inc.
ACLS,ACLS,"Axcelis Technologies, Inc."
CECO,CECO,CECO Environmental Corp.
FND,FND,"Floor & Decor Holdings, Inc. Class A"
MTRN,MTRN,Materion Corporation
SPHR,SPHR,Sphere Entertainment Co. Class A
USAR,USAR,"USA Rare Earth, Inc. Class A"
NVTS,NVTS,Navitas Semiconductor Corporation
CE,CE,Celanese Corporation
PSN,PSN,Parsons Corporation
NAVN,NAVN,"Navan, Inc. Class A"
GLBE,GLBE,Global-e Online Ltd.
BKH,BKH,Black Hills Corporation
DOX,DOX,Amdocs Limited
CWST,CWST,"Casella Waste Systems, Inc. Class A"
NOVTU,NOVTU,Novanta Inc Units
NOVT,NOVT,Novanta Inc
