Ticker,YF_Ticker,name
ATI,ATI,ATI Inc
ATKR,ATKR,Atkore Inc
ATLC,ATLC,Atlanticus Holdings Corp.
ATLCP,ATLCP,Atlanticus Holdings Corp. 7.625 % Cum Conv Red Perp Pfd Regi
ATLCZ,ATLCZ,Atlanticus Holdings Corp. 9.25 % Notes 2024-31.01.29
ATMU,ATMU,"Atmus Filtration Technologies, Inc."
ATO,ATO,Atmos Energy Corporation
ATR,ATR,"AptarGroup, Inc."
ATRO,ATRO,Astronics Corporation
ATS,ATS,ATS Corporation
AU,AU,Anglogold Ashanti PLC
AUB,AUB,Atlantic Union Bankshares Corporation
AUGO,AUGO,Aura Minerals Inc
AUR,AUR,"Aurora Innovation, Inc. Class A"
AVA,AVA,Avista Corporation
AVAL,AVAL,Grupo Aval Acciones y Valores SA Sponsored ADR Pfd
AVAV,AVAV,"AeroVironment, Inc."
AVB,AVB,"AvalonBay Communities, Inc."
AVEX,AVEX,AEVEX Corp. Class A
AVGO,AVGO,Broadcom Inc.
AVNT,AVNT,Avient Corporation
AVO,AVO,"Mission Produce, Inc."
AVPT,AVPT,"AvePoint, Inc. Class A"
AVT,AVT,"Avnet, Inc."
AVY,AVY,Avery Dennison Corporation
AWI,AWI,"Armstrong World Industries, Inc."
AWK,AWK,"American Water Works Company, Inc."
AWR,AWR,American States Water Company
AX,AX,"Axos Financial, Inc."
AXIA,AXIA,AXIA Energia SA Sponsored ADR
AXON,AXON,Axon Enterprise Inc
AXP,AXP,American Express Company
AXS,AXS,Axis Capital Holdings Limited
AXTA,AXTA,Axalta Coating Systems Ltd.
AXTI,AXTI,"AXT, Inc."
AYA,AYA,Aya Gold & Silver Inc.
AYI,AYI,Acuity Inc.
AZO,AZO,"AutoZone, Inc."
AZZ,AZZ,AZZ Inc.
B,B,Barrick Mining Corporation
BA,BA,Boeing Company
BABA,BABA,Alibaba Group Holding Limited Sponsored ADR
BAC,BAC,Bank of America Corp
BAH,BAH,Booz Allen Hamilton Holding Corporation Class A
BAK,BAK,Braskem S.A. Sponsored ADR Pfd Class A
BALL,BALL,Ball Corporation
BAM,BAM,Brookfield Asset Management Ltd. Class A
BANC,BANC,"Banc of California, Inc."
BAND,BAND,Bandwidth Inc. Class A
BANF,BANF,BancFirst Corporation
BANR,BANR,Banner Corporation
BAP,BAP,Credicorp Ltd.
BATRA,BATRA,Atlanta Braves Holdings Inc Class A
BATRK,BATRK,Atlanta Braves Holdings Inc Class C
BB,BB,BlackBerry Limited
BBAI,BBAI,"BigBear.ai Holdings, Inc."
BBAR,BBAR,Banco BBVA Argentina SA Sponsored ADR
BBD,BBD,Banco Bradesco SA Sponsored ADR Pfd
BBDO,BBDO,Banco Bradesco SA Sponsored ADR
BBT,BBT,Beacon Financial Corporation
BBUC,BBUC,Brookfield Business Corporation Class A
BBVA,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A. Sponsored ADR"
BBWI,BBWI,"Bath & Body Works, Inc."
BBY,BBY,"Best Buy Co., Inc."
BC,BC,Brunswick Corporation
BCC,BCC,Boise Cascade Co.
BCE,BCE,BCE Inc.
BCH,BCH,Banco de Chile Sponsored ADR
BCO,BCO,Brink's Company
BCPC,BCPC,Balchem Corp
BCS,BCS,Barclays PLC Sponsored ADR
BDC,BDC,Belden Inc.
BDJ,BDJ,BlackRock Enhanced Equity Dividend Trust
BE,BE,Bloom Energy Corporation Class A
BEKE,BEKE,"KE Holdings, Inc. Sponsored ADR Class A"
BELFA,BELFA,Bel Fuse Inc. Class A
BELFB,BELFB,Bel Fuse Inc. Class B
BEN,BEN,"Franklin Resources, Inc."
BEP,BEP,Brookfield Renewable Partners LP
BEPC,BEPC,Brookfield Renewable Holdings Corporation Class A
BETA,BETA,"BETA Technologies, Inc. Class A"
BF.A,BF-A,Brown-Forman Corporation Class A
BF.B,BF-B,Brown-Forman Corporation Class B
BFAM,BFAM,"Bright Horizons Family Solutions, Inc."
BFC,BFC,Bank First Corp
BFH,BFH,"Bread Financial Holdings, Inc."
BG,BG,Bunge Global SA
BGC,BGC,"BGC Group, Inc. Class A"
BGSI,BGSI,Boyd Group Services Inc
BH,BH,"Biglari Holdings, Inc. Class B"
BH.A,BH-A,"Biglari Holdings, Inc. Class A"
BHE,BHE,"Benchmark Electronics, Inc."
BHF,BHF,"Brighthouse Financial, Inc."
BHFAM,BHFAM,"Brighthouse Financial, Inc. Depositary Shs Repr 1/1000th 4.6"
BHFAN,BHFAN,"Brighthouse Financial, Inc. Depositary Shs Repr 1/1000th 5.3"
BHFAO,BHFAO,"Brighthouse Financial, Inc. Depositary Shs Repr 1/1000th 6.7"
BHFAP,BHFAP,"Brighthouse Financial, Inc. Depositary Shs Repr 1/1000th 6.6"
BHP,BHP,BHP Group Ltd Sponsored American Depositary Receipt Repr 2 S
BHRB,BHRB,Burke Herbert Financial Services Corp
BIDU,BIDU,"Baidu, Inc. Sponsored ADR Class A"
BILI,BILI,Bilibili Inc. Sponsored ADR Class Z
BILL,BILL,"BILL Holdings, Inc."
BIP,BIP,Brookfield Infrastructure Partners L.P.
BIPC,BIPC,Brookfield Infrastructure Corporation Class A
BIRK,BIRK,Birkenstock Holding plc
BJ,BJ,"BJ's Wholesale Club Holdings, Inc."
BJRI,BJRI,"BJ's Restaurants, Inc."
BKE,BKE,"Buckle, Inc."
BKH,BKH,Black Hills Corporation
BKNG,BKNG,Booking Holdings Inc.
BKR,BKR,Baker Hughes Company Class A
BKU,BKU,"BankUnited, Inc."
BKV,BKV,BKV Corporation
BL,BL,"BlackLine, Inc."
BLBD,BLBD,Blue Bird Corporation
BLD,BLD,TopBuild Corp.
BLDP,BLDP,Ballard Power Systems Inc.
BLDR,BLDR,"Builders FirstSource, Inc."
BLK,BLK,"BlackRock, Inc."
BLKB,BLKB,"Blackbaud, Inc."
BLSH,BLSH,Bullish
BLX,BLX,"Banco Latinoamericano de Comercio Exterior, S.A. Class E"
BMA,BMA,Banco Macro SA Sponsored ADR Class B
BMI,BMI,"Badger Meter, Inc."
BMNP,BMNP,BitMine Immersion Technologies Inc Non-Cum.Perpetual Pfd Shs
BMNR,BMNR,BitMine Immersion Technologies Inc
BMO,BMO,Bank of Montreal
BN,BN,Brookfield Corporation
BNL,BNL,"Broadstone Net Lease, Inc."
BNS,BNS,Bank of Nova Scotia
BNT,BNT,Brookfield Wealth Solutions Ltd. Class A
BNY,BNY,Bank of New York Mellon Corp
BOBS,BOBS,"Bob's Discount Furniture, Inc."
BOH,BOH,Bank of Hawaii Corp
BOKF,BOKF,BOK Financial Corporation
BOOT,BOOT,"Boot Barn Holdings, Inc."
BORR,BORR,Borr Drilling Limited
BOX,BOX,"Box, Inc. Class A"
BP,BP,BP PLC Sponsored ADR
BPOP,BPOP,"Popular, Inc."
BR,BR,"Broadridge Financial Solutions, Inc."
BRAI,BRAI,Braiin Limited
BRC,BRC,Brady Corporation Class A
BRK.A,BRK-A,Berkshire Hathaway Inc. Class A
BRK.B,BRK-B,Berkshire Hathaway Inc. Class B
BRO,BRO,"Brown & Brown, Inc."
BROS,BROS,"Dutch Bros, Inc. Class A"
BRSL,BRSL,Brightstar Lottery PLC
BRUN,BRUN,Boost Run Inc. Class A
BRX,BRX,"Brixmor Property Group, Inc."
BRZE,BRZE,"Braze, Inc. Class A"
BSAC,BSAC,Banco Santander-Chile Sponsored ADR
BSBR,BSBR,Banco Santander (Brasil) S.A. Sponsored ADR
BSM,BSM,Black Stone Minerals LP
BST,BST,BlackRock Science & Technology Trust
BSTZ,BSTZ,BlackRock Science and Technology Term Trust of Benef Interes
BSY,BSY,"Bentley Systems, Incorporated Class B"
BTDR,BTDR,Bitdeer Technologies Group Class A
BTE,BTE,Baytex Energy Corp.
BTI,BTI,British American Tobacco PLC Sponsored ADR
BTT,BTT,BlackRock Municipal 2030 Target Term Trust of Beneficial Int
BTU,BTU,Peabody Energy Corporation
BUD,BUD,Anheuser-Busch InBev SA/NV Sponsored ADR
BULL,BULL,Webull Corporation
BURL,BURL,"Burlington Stores, Inc."
BUSE,BUSE,First Busey Corporation
BUSEP,BUSEP,First Busey Corporation Depositary Shares Repr 1/40th Non-Cu
BV,BV,"BrightView Holdings, Inc."
BVN,BVN,Compania de Minas Buenaventura SAA Sponsored ADR
BW,BW,Babcock & Wilcox Enterprises Inc
BWA,BWA,BorgWarner Inc.
BWIN,BWIN,"Baldwin Insurance Group, Inc. Class A"
BWLP,BWLP,BW LPG Limited
BWXT,BWXT,"BWX Technologies, Inc."
BX,BX,Blackstone Inc.
BXDC,BXDC,"Blackstone Digital Infrastructure Trust, Inc."
BXMT,BXMT,"Blackstone Mortgage Trust, Inc. Class A"
BXP,BXP,BXP Inc
BXSL,BXSL,Blackstone Secured Lending Fund
BY,BY,"Byline Bancorp, Inc."
BYD,BYD,Boyd Gaming Corporation
BZ,BZ,Kanzhun Ltd. Sponsored ADR
C,C,Citigroup Inc.
CAAP,CAAP,Corporacion America Airports S.A.
CACC,CACC,Credit Acceptance Corporation
CACI,CACI,CACI International Inc Class A
CAE,CAE,CAE Inc.
CAG,CAG,"Conagra Brands, Inc."
CAH,CAH,"Cardinal Health, Inc."
CAKE,CAKE,Cheesecake Factory Incorporated
CALM,CALM,"Cal-Maine Foods, Inc."
CALX,CALX,"Calix, Inc."
CALY,CALY,Callaway Golf Company
CAMT,CAMT,Camtek Ltd
CAR,CAR,"Avis Budget Group, Inc."
CARG,CARG,"CarGurus, Inc. Class A"
CARR,CARR,Carrier Global Corp.
CART,CART,Maplebear Inc.
CASH,CASH,"Pathward Financial, Inc."
CASY,CASY,"Casey's General Stores, Inc."
CAT,CAT,Caterpillar Inc.
CATY,CATY,Cathay General Bancorp
CAVA,CAVA,"CAVA Group, Inc."
CB,CB,Chubb Limited
CBC,CBC,"Central Bancompany, Inc."
CBL,CBL,"CBL & Associates Properties, Inc."
CBRE,CBRE,"CBRE Group, Inc. Class A"
CBRL,CBRL,"Cracker Barrel Old Country Store, Inc."
CBRS,CBRS,"Cerebras Systems, Inc. Class A"
CBSH,CBSH,"Commerce Bancshares, Inc."
CBT,CBT,Cabot Corporation
CBU,CBU,"Community Financial System, Inc."
CBZ,CBZ,"CBIZ, Inc."
CC,CC,Chemours Co.
CCB,CCB,Coastal Financial Corporation
CCC,CCC,CCC Intelligent Solutions Holdings Inc
CCEC,CCEC,Capital Clean Energy Carriers Corp.
CCEP,CCEP,Coca-Cola Europacific Partners plc
CCI,CCI,Crown Castle Inc.
CCJ,CCJ,Cameco Corporation
CCK,CCK,"Crown Holdings, Inc."
CCL,CCL,Carnival Corporation Ltd.
CCO,CCO,Clear Channel Outdoor Holdings Inc
CCS,CCS,"Century Communities, Inc."
CCU,CCU,Compania Cervecerias Unidas S.A. Sponsored ADR
CDE,CDE,"Coeur Mining, Inc."
CDLR,CDLR,Cadeler A/S Sponsored ADR
CDNL,CDNL,"Cardinal Infrastructure Group, Inc."
CDNS,CDNS,"Cadence Design Systems, Inc."
CDP,CDP,COPT Defense Properties
CDRE,CDRE,"Cadre Holdings, Inc."
CDW,CDW,CDW Corporation
CE,CE,Celanese Corporation
CECO,CECO,CECO Environmental Corp.
CEG,CEG,Constellation Energy Corporation
CELH,CELH,"Celsius Holdings, Inc."
CENT,CENT,Central Garden & Pet Company
CENTA,CENTA,Central Garden & Pet Company Class A
CENX,CENX,Century Aluminum Company
CEPU,CEPU,Central Puerto SA Sponsored ADR
CEVA,CEVA,"CEVA, Inc."
CF,CF,"CF Industries Holdings, Inc."
CFFN,CFFN,"Capitol Federal Financial, Inc."
CFG,CFG,"Citizens Financial Group, Inc."
CFR,CFR,"Cullen/Frost Bankers, Inc."
CG,CG,Carlyle Group Inc
CGAU,CGAU,Centerra Gold Inc.
CGNX,CGNX,Cognex Corporation
CHA,CHA,Chagee Holdings Limited Unsponsored ADR
CHCO,CHCO,City Holding Company
CHD,CHD,"Church & Dwight Co., Inc."
CHDN,CHDN,Churchill Downs Incorporated
CHEF,CHEF,"Chefs' Warehouse, Inc."
CHH,CHH,"Choice Hotels International, Inc."
CHI,CHI,Calamos Convertible Opportunities And Income Fund
CHKP,CHKP,Check Point Software Technologies Ltd.
CHRD,CHRD,Chord Energy Corporation
CHRN,CHRN,ChronoScale Corporation
CHRW,CHRW,"C.H. Robinson Worldwide, Inc."
CHT,CHT,"Chunghwa Telecom Co., Ltd Sponsored ADR"
CHTR,CHTR,"Charter Communications, Inc. Class A"
CHWY,CHWY,"Chewy, Inc. Class A"
CHY,CHY,Calamos Convertible And High Income Fund
CHYM,CHYM,"Chime Financial, Inc. Class A"
CIB,CIB,Grupo Cibest S.A. Unsponsored ADR Pfd
CIEN,CIEN,Ciena Corporation
CIFR,CIFR,Cipher Digital Inc.
CIG,CIG,Companhia Energetica de Minas Gerais SA Sponsored ADR Pfd
CIG.C,CIG-C,Companhia Energetica de Minas Gerais SA Sponsored ADR
CIGI,CIGI,Colliers International Group Inc.
CII,CII,"BlackRock Enhanced Large Cap Core Fund, Inc."
CIM,CIM,Chimera Investment Corporation
CIMN,CIMN,Chimera Investment Corporation 9 % Notes 2024-15.05.29
CINF,CINF,Cincinnati Financial Corporation
CL,CL,Colgate-Palmolive Company
CLBK,CLBK,"Columbia Financial, Inc."
CLBT,CLBT,Cellebrite DI Ltd.
CLF,CLF,Cleveland-Cliffs Inc
CLH,CLH,"Clean Harbors, Inc."
CLMT,CLMT,"Calumet, Inc."
CLOV,CLOV,Clover Health Investments Corp. Class A
CLS,CLS,Celestica Inc.
CLSK,CLSK,"Cleanspark, Inc."
CLVT,CLVT,Clarivate PLC
CLX,CLX,Clorox Company
CM,CM,Canadian Imperial Bank of Commerce
CMBT,CMBT,CMB.TECH NV
CMC,CMC,Commercial Metals Company
CMCSA,CMCSA,Comcast Corporation Class A
CME,CME,CME Group Inc. Class A
CMG,CMG,"Chipotle Mexican Grill, Inc."
CMI,CMI,Cummins Inc.
CMP,CMP,"Compass Minerals International, Inc."
CMPR,CMPR,Cimpress Plc
CMRE,CMRE,Costamare Inc.
CMS,CMS,CMS Energy Corporation
CNA,CNA,CNA Financial Corporation
CNH,CNH,CNH Industrial NV
CNI,CNI,Canadian National Railway Company
CNK,CNK,"Cinemark Holdings, Inc."
CNM,CNM,"Core & Main, Inc. Class A"
CNO,CNO,"CNO Financial Group, Inc."
CNOB,CNOB,"ConnectOne Bancorp, Inc."
CNOBP,CNOBP,"ConnectOne Bancorp, Inc. Depositary Shs Repr 1/40th Fix/Fltg"
CNP,CNP,"CenterPoint Energy, Inc."
CNQ,CNQ,Canadian Natural Resources Limited
CNR,CNR,"Core Natural Resources, Inc."
CNS,CNS,"Cohen & Steers, Inc."
CNX,CNX,CNX Resources Corporation
CNXC,CNXC,Concentrix Corporation
CNXN,CNXN,"PC Connection, Inc."
COCO,COCO,"Vita Coco Company, Inc."
COF,COF,Capital One Financial Corp
COHR,COHR,Coherent Corp.
COHU,COHU,"Cohu, Inc."
COIN,COIN,"Coinbase Global, Inc. Class A"
COKE,COKE,"Coca-Cola Consolidated, Inc."
COLB,COLB,"Columbia Banking System, Inc."
COLD,COLD,"Americold Realty Trust, Inc."
COLM,COLM,Columbia Sportswear Company
COMP,COMP,Compass Inc Class A
COP,COP,ConocoPhillips
COR,COR,"Cencora, Inc."
CORZ,CORZ,Core Scientific Inc
COST,COST,Costco Wholesale Corporation
COTY,COTY,Coty Inc. Class A
COUR,COUR,Coursera Inc
CP,CP,Canadian Pacific Kansas City Limited
CPA,CPA,"Copa Holdings, S.A. Class A"
CPAC,CPAC,Cementos Pacasmayo SAA Sponsored ADR
CPAY,CPAY,"Corpay, Inc."
CPB,CPB,Campbell's Company
CPK,CPK,Chesapeake Utilities Corporation
CPNG,CPNG,"Coupang, Inc. Class A"
CPRI,CPRI,Capri Holdings Limited
CPRT,CPRT,"Copart, Inc."
CPT,CPT,Camden Property Trust
CQP,CQP,"Cheniere Energy Partners, L.P."
CR,CR,Crane Company
CRBG,CRBG,"Corebridge Financial, Inc."
CRC,CRC,California Resources Corp
CRCL,CRCL,"Circle Internet Group, Inc. Class A"
CRDO,CRDO,Credo Technology Group Holding Ltd.
CRGY,CRGY,Crescent Energy Company Class A
CRH,CRH,CRH public limited company
CRI,CRI,Carter's Incorporated
CRK,CRK,"Comstock Resources, Inc."
CRL,CRL,"Charles River Laboratories International, Inc."
CRM,CRM,"Salesforce, Inc."
CRML,CRML,Critical Metals Corp.
CROX,CROX,"Crocs, Inc."
CRS,CRS,Carpenter Technology Corporation
CRUS,CRUS,"Cirrus Logic, Inc."
CRVL,CRVL,CorVel Corporation
CRWD,CRWD,"CrowdStrike Holdings, Inc. Class A"
CRWV,CRWV,"CoreWeave, Inc. Class A"
CSAN,CSAN,Cosan S.A. Sponsored ADR
CSCO,CSCO,"Cisco Systems, Inc."
CSGP,CSGP,"CoStar Group, Inc."
CSL,CSL,Carlisle Companies Incorporated
CSQ,CSQ,Calamos Strategic Total Return Fund
CSTM,CSTM,Constellium SE Class A
CSW,CSW,"CSW Industrials, Inc."
CSWC,CSWC,Capital Southwest Corporation
CSX,CSX,CSX Corporation
CTAS,CTAS,Cintas Corporation
CTBI,CTBI,"Community Trust Bancorp, Inc."
CTOS,CTOS,Custom Truck One Source Inc
CTRE,CTRE,"CareTrust REIT, Inc."
CTRI,CTRI,"Centuri Holdings, Inc."
CTS,CTS,CTS Corporation
CTSH,CTSH,Cognizant Technology Solutions Corporation Class A
CTVA,CTVA,Corteva Inc
CUBE,CUBE,CubeSmart
CUBI,CUBI,"Customers Bancorp, Inc."
CURB,CURB,Curbline Properties Corp.
CUZ,CUZ,Cousins Properties Incorporated
CVBF,CVBF,CVB Financial Corp.
CVCO,CVCO,"Cavco Industries, Inc."
CVE,CVE,Cenovus Energy Inc.
CVI,CVI,"CVR Energy, Inc."
CVLG,CVLG,"Covenant Logistics Group, Inc. Class A"
CVLT,CVLT,"Commvault Systems, Inc."
CVNA,CVNA,Carvana Co. Class A
CVS,CVS,CVS Health Corporation
CVSA,CVSA,Covista Inc.
CVX,CVX,Chevron Corporation
CW,CW,Curtiss-Wright Corporation
CWAN,CWAN,"Clearwater Analytics Holdings, Inc. Class A"
CWEN,CWEN,"Clearway Energy, Inc. Class C"
CWK,CWK,Cushman & Wakefield Ltd.
CWST,CWST,"Casella Waste Systems, Inc. Class A"
CWT,CWT,California Water Service Group
CX,CX,Cemex SAB de CV Sponsored ADR
CXM,CXM,"Sprinklr, Inc. Class A"
CXT,CXT,"Crane NXT, Co."
