シンボル,名称,価格,価格 - 通貨,"価格変動 %, 1日","出来高, 1日","相対出来高, 1日",時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,取引所
MA,Mastercard Incorporated Class A,539.39,USD,3.2443917004823386,3900716,0.8135082822570001,476596321913,USD,31.216505584813934,17.279,USD,21.205106621773286,0.604386436530154,金融,強い買い,NYSE
ABBV,"AbbVie, Inc.",261.07,USD,3.9870947183940055,7114422,0.5622918160783175,461256621423.00006,USD,128.76448828606658,2.0275,USD,-13.546819034623924,2.58168307350519,ヘルスケアテクノロジー,買い,NYSE
CSCO,"Cisco Systems, Inc.",112.69,USD,-3.6919921374241578,24254878,0.8062504076978351,444160298862.99994,USD,36.7379539675295,3.0674,USD,25.71311475409837,1.46419380601651,電子テクノロジー,買い,NASDAQ
CAT,Caterpillar Inc.,963.53,USD,-2.8121564236794057,3569882,0.7181622806691079,443837605158,USD,47.935385013382685,20.1006,USD,-2.04958774340682,0.62686164416261,生産財製造,買い,NYSE
LRCX,Lam Research Corporation,351.41,USD,-10.185043193784175,18973361,1.1674400094279471,439463175476,USD,66.32755138634606,5.2981,USD,47.59583240472476,0.295950599015395,生産財製造,買い,NASDAQ
COST,Costco Wholesale Corporation,951.67,USD,2.919960634604778,2787520,0.8883746675032679,422045481812,USD,47.86639036706938,19.8818,USD,12.777024612434968,0.564271228472054,小売業,買い,NASDAQ
BAC,Bank of America Corp,58.73,USD,0.6339958875942383,29330900,0.737043537192826,416782746952.00006,USD,14.572477792665376,4.0302,USD,20.322436184505147,1.90703218116806,金融,強い買い,NYSE
ORCL,Oracle Corporation,140.27,USD,-1.5649122807017473,44272395,1.3326280649652793,404043672080.00006,USD,24.08151352836149,5.8248,USD,34.18415535948765,1.42582162971412,テクノロジーサービス,買い,NYSE
GE,GE Aerospace,377.52,USD,0.6881100976156143,3275341,0.5434240179027524,393880678586.00006,USD,46.52699038698545,8.114,USD,26.528193612774466,0.410574274210638,電子テクノロジー,買い,NYSE
UNH,UnitedHealth Group Incorporated,425.36,USD,-0.2766446288741986,3931596,0.564651166624986,386288266624,USD,32.12494713310374,13.2408,USD,-44.64988148934658,2.10410005642279,ヘルスケアサービス,買い,NYSE
KO,Coca-Cola Company,84.14,USD,3.5059662935170306,18320541,0.7472574280069116,362010868350.99994,USD,26.49160920625925,3.1761,USD,27.166079436258816,2.4720703589256,非耐久消費財,買い,NYSE
HD,"Home Depot, Inc.",357.9,USD,2.0123133052103532,3116042,0.5047645666270689,356868060564,USD,25.41235612800613,14.0837,USD,-4.4544547940001165,2.58731489242805,小売業,買い,NYSE
PG,Procter & Gamble Company,151.41,USD,2.699586244319331,9256693,0.8588249767612272,352573201452.00006,USD,22.14438236756662,6.8374,USD,8.592211422400094,2.81282610131431,非耐久消費財,買い,NYSE
MS,Morgan Stanley,213.93,USD,0.9770603228547121,3745519,0.5245055875490748,337428549695,USD,19.375786832833686,11.0411,USD,29.550841292563295,1.86977048567288,金融,買い,NYSE
CVX,Chevron Corporation,169.2,USD,2.1184139054861433,9563732,0.8363454140738963,336978338014,USD,29.36225596529284,5.7625,USD,-33.93295269542089,4.12529550827423,エネルギー鉱物,買い,NYSE
ARM,ARM Holdings PLC Sponsored ADR,315.28,USD,-6.575399294752142,7575910,0.683172715950679,335457918701,USD,372.49527410207935,0.8464,USD,13.595490538182803,0,電子テクノロジー,買い,NASDAQ
HSBC,HSBC Holdings PLC Sponsored ADR,96.78,USD,1.0124204154054888,1247617,0.938176401229629,332760521327.9208,USD,15.99378625373899,6.0511,USD,11.526623292847004,3.8541020872081,金融,中立,NYSE
NFLX,"Netflix, Inc.",77.65,USD,4.663701307453846,55541184,0.9603298379455608,326968497514,USD,25.09128510033283,3.0947,USD,46.23854078064454,0,テクノロジーサービス,買い,NASDAQ
MRK,"Merck & Co., Inc.",129.56,USD,3.3421073622078628,7833991,0.5736054609411355,319990451382,USD,36.462906675672635,3.5532,USD,-48.270440251572325,2.59339302253782,ヘルスケアテクノロジー,買い,NYSE
PLTR,Palantir Technologies Inc. Class A,129.3,USD,2.839417800047727,60788943,1.2143584395056115,309972486292,USD,145.67372690401083,0.8876,USD,287.59825327510913,0,テクノロジーサービス,買い,NASDAQ
KLAC,KLA Corporation,235.55,USD,-11.510575153086137,23648852,1.36368052879559,307693143494,USD,66.59033726288412,3.5373,USD,28.554295682512006,0.339630651666313,電子テクノロジー,買い,NASDAQ
AZN,AstraZeneca PLC,195.15,USD,6.140541716523437,2379657,1.1706750273438755,302653632290.3884,USD,29.739357051406525,6.5620114,USD,29.767648087677678,1.63392363032651,ヘルスケアテクノロジー,買い,NYSE
GS,"Goldman Sachs Group, Inc.",1021,USD,0.13632663469365602,1544157,0.6098934165579417,301202571503,USD,18.658148366087126,54.7214,USD,26.993564617230493,1.66503428011753,金融,中立,NYSE
GEV,GE Vernova Inc.,1113.11,USD,-1.8724379600652363,2363015,0.6915748918758933,299114916621.99994,USD,32.430345743828504,34.3231,USD,389.82617878753274,0.157217166317794,生産財製造,買い,NYSE
NVS,Novartis AG Sponsored ADR,159.9,USD,3.7368625924484364,1588015,0.5706880495852792,290606495301.1116,USD,22.786866556461266,7.0172,USD,9.741488513207068,1.92692933083177,ヘルスケアテクノロジー,中立,NYSE
RY,Royal Bank of Canada,204.79,USD,-1.6897892563967214,2803207,1.3404019531795783,284612482013.3529,USD,18.093466509940615,11.31845022,USD,24.338571258428367,2.19023348715476,金融,買い,NYSE
PM,Philip Morris International Inc.,182.27,USD,2.5775226518093377,4928809,0.7838894721679508,284078526041,USD,25.667854276098073,7.1011,USD,45.92400797320346,3.22598343117353,非耐久消費財,買い,NYSE
PANW,"Palo Alto Networks, Inc.",348.06,USD,-1.130553346210663,7699628,0.9801215883024166,283668898010,USD,286.30418688821254,1.2157,USD,-30.432045779685268,0,テクノロジーサービス,買い,NASDAQ
IBM,International Business Machines Corporation,289.52,USD,1.1423580786026137,5950158,0.6283415796311727,272115568385,USD,25.600169771780745,11.3093,USD,94.53513374043176,2.3245371649627,テクノロジーサービス,買い,NYSE
RTX,RTX Corporation,199.25,USD,3.895088121806236,5194401,0.9587111619988988,268326657409.99997,USD,37.34210427677199,5.3358,USD,56.45672061928219,1.39021329987453,電子テクノロジー,買い,NYSE
TXN,Texas Instruments Incorporated,293.08,USD,-1.7861331724808285,9767619,0.758180377464361,266729995707,USD,50.13942825860092,5.8453,USD,10.750487883438492,1.91756516991948,電子テクノロジー,買い,NASDAQ
WFC,Wells Fargo & Company,85.51,USD,-0.5003490807540059,10783846,0.6034993973538187,261676806674,USD,13.205157902864643,6.4755,USD,16.344460814258504,2.10501695708104,金融,買い,NYSE
SNDK,Sandisk Corporation,1745,USD,-14.1333123382311,17344885,1.4419560738942834,258416644211.00006,USD,60.65957291489236,28.7671,USD,,0,電子テクノロジー,買い,NASDAQ
DELL,"Dell Technologies, Inc. Class C",394.32,USD,-7.273368606701941,6618448,0.7506066142180357,255630185582,USD,31.334779602832146,12.5841,USD,100.63934948979589,0.559190505173463,電子テクノロジー,買い,NYSE
LIN,Linde plc,546.64,USD,2.4533783150595134,2275843,0.8252586753416185,252875407199,USD,36.28109485756763,15.0668,USD,9.33896472398204,1.13420166837407,素材産業,買い,NASDAQ
AXP,American Express Company,351.96,USD,1.1379310344827527,2441150,0.6754240813261337,240151599550.00003,USD,21.953592814371255,16.032,USD,11.993629104931163,0.968860097738379,金融,買い,NYSE
C,Citigroup Inc.,139.97,USD,-0.11417969028758768,9501105,0.5935009682373111,240035600768,USD,17.34448574969021,8.07,USD,27.480096044483766,1.71465313995856,金融,買い,NYSE
MUFG,"Mitsubishi UFJ Financial Group, Inc. Sponsored ADR",20.61,USD,1.6773556980759736,3839763,1.1866298244810538,230772215059.99997,USD,14.581859346257252,1.4134,USD,34.72500238299496,2.35746239689471,金融,買い,NYSE
BABA,Alibaba Group Holding Limited Sponsored ADR,96.14,USD,-1.887947749770379,11764184,0.7784991429066288,230378312640.92422,USD,15.525482849945094,6.1924,USD,-16.88053691275168,1.0713542750156,小売業,強い買い,NYSE
NVO,Novo Nordisk A/S Sponsored ADR Class B,50.43,USD,3.403731802337495,12080179,0.925420381108972,221132502230.0646,USD,11.835249941328327,4.261,USD,26.379167160991816,2.44026174895895,ヘルスケアテクノロジー,買い,NYSE
MRVL,"Marvell Technology, Inc.",245.29,USD,-9.8364271273663,38579241,0.6249950811854612,214579683131.99997,USD,83.8197102241662,2.9264,USD,,0.0978433690733418,電子テクノロジー,強い買い,NASDAQ
SHEL,Shell Plc Sponsored ADR,78.02,USD,1.8936920464934088,5453358,0.8418974916837784,214156058288.3024,USD,12.149241645644523,6.4218,USD,47.92684050492952,3.79031017687772,エネルギー鉱物,買い,NYSE
BHP,BHP Group Ltd Sponsored American Depositary Receipt Repr 2 Shs,83.33,USD,1.3500364874726338,2661464,0.8955719684840546,212698943634.61633,USD,20.666650132685202,4.0321,USD,-9.901233464426177,3.1561262450498,非エネルギー鉱物,中立,NYSE
SAN,Banco Santander S.A. Sponsored ADR,13.95,USD,1.0137581462708096,8964510,1.0527520554477985,208336595561.36014,USD,11.143062544931704,1.2519,USD,43.995859213250526,1.43634408602151,金融,買い,NYSE
APH,Amphenol Corporation Class A,164.59,USD,-4.43037974683544,8304643,0.8494345258969164,202484291368,USD,47.29597701149425,3.48,USD,68.63733281643728,0.555926848532718,電子テクノロジー,買い,NYSE
AMGN,Amgen Inc.,374.15,USD,3.5480032103617174,2487837,0.7836892123435736,201931839174,USD,26.020223656392563,14.3792,USD,31.258158449643542,2.61927034611787,ヘルスケアテクノロジー,買い,NASDAQ
TD,Toronto-Dominion Bank,119.3,USD,-2.4130879345603296,5521924,2.746983835404353,201556862909.2083,USD,19.131487554782925,6.235793200000001,USD,-10.785457988270956,2.50573495676725,金融,買い,NYSE
ANET,Arista Networks Inc,159.99,USD,-3.979114151962547,9766521,1.0975211986665525,201459836766,USD,54.78359128886454,2.9204,USD,23.546831373212623,0,電子テクノロジー,強い買い,NYSE
MCD,McDonald's Corporation,280.63,USD,4.15692387633151,6875810,1.325589128927959,199389262786,USD,23.133485561664838,12.1309,USD,7.012173606210305,2.61910700922923,消費者サービス,買い,NYSE
CRWD,"CrowdStrike Holdings, Inc. Class A",193.98,USD,0.4115226337448495,10432159,0.797711383183234,197521930269,USD,,-0.0471,USD,73.039496279336,0,テクノロジーサービス,買い,NASDAQ
PEP,"PepsiCo, Inc.",144.22,USD,2.1677529045055275,13041798,1.2283890783085016,197115345020,USD,22.650814342479308,6.3671,USD,-6.377190918715445,3.98523089724033,非耐久消費財,買い,NASDAQ
TMO,Thermo Fisher Scientific Inc.,523.44,USD,1.969493308398109,2321762,0.9234702382403679,194521537909,USD,28.778307410645073,18.1887,USD,6.7355597415629465,0.343878954607978,ヘルスケアテクノロジー,買い,NYSE
TMUS,"T-Mobile US, Inc.",177.52,USD,2.577140875996769,7221471,0.9834067839857132,192112985083,USD,18.880486689427055,9.4023,USD,-8.355183001120901,2.21946822893195,通信,強い買い,NASDAQ
TM,Toyota Motor Corp. Sponsored ADR,174.59,USD,2.905811623246497,502505,0.9152182987927616,186716830288.78595,USD,8.919211631399875,19.5746,USD,-16.974457725032444,3.0645953376482,耐久消費財,買い,NYSE
SAP,SAP SE Sponsored ADR,162.59,USD,2.1614828777882487,2371642,0.9405951471131229,186406159314.9185,USD,21.95204277266222,7.4066,USD,42.174872828486414,1.31318592779384,テクノロジーサービス,買い,NYSE
WDC,Western Digital Corporation,539,USD,-9.921954643448034,8956304,0.6787898696976107,185783667480.00003,USD,32.17507058816507,16.7521,USD,218.5112653294039,0.0927643784786642,電子テクノロジー,買い,NASDAQ
QCOM,QUALCOMM Incorporated,176.25,USD,-3.1167546174142413,18682424,0.7036182686130321,185767500000,USD,19.171362064089454,9.1934,USD,-6.380855397148674,2.03687943262411,電子テクノロジー,中立,NASDAQ
NEE,"NextEra Energy, Inc.",88.34,USD,2.280884566400369,14283567,1.0729212883215737,184242379471.99997,USD,22.427581304425097,3.9389,USD,47.29815638906547,2.69345709757754,公益事業,買い,NYSE
STX,Seagate Technology Holdings PLC,820.16,USD,-10.383636184835945,6302834,1.0979175789002937,183903641307.00003,USD,77.85097294731845,10.535,USD,52.226685547495876,0.358466640655482,電子テクノロジー,買い,NASDAQ
ADI,"Analog Devices, Inc.",377.16,USD,-3.0387166435292285,6144834,0.8997932293979893,183709748331.99997,USD,56.048267253165314,6.7292,USD,83.19222497481829,1.1082829568353,電子テクノロジー,買い,NASDAQ
BA,Boeing Company,226.49,USD,3.618812334156829,6055010,1.0004700135921598,178542593872,USD,116.44730077120823,1.945,USD,,0,電子テクノロジー,買い,NYSE
VZ,Verizon Communications Inc.,42.56,USD,1.3574660633484168,59055453,1.490642652450921,177711800266.00003,USD,10.370623065864178,4.1039,USD,-2.501663023852507,6.49671052631579,通信,買い,NYSE
APP,AppLovin Corp. Class A,527.06,USD,-6.650608384548638,6002571,1.030515534599727,177060532749.00003,USD,46.493533988461735,11.3362,USD,104.69844709281328,0,テクノロジーサービス,強い買い,NASDAQ
DIS,Walt Disney Company,99.5,USD,3.959878800543315,11308072,0.8141417860506894,172782879577.99997,USD,15.92,6.25,USD,27.6526214742346,1.50753768844221,消費者サービス,強い買い,NYSE
TTE,TotalEnergies SE,76.69,USD,2.5267379679144395,1303537,0.6168022575788698,171186484341.0663,USD,11.174956188598106,6.862666726,USD,13.176951225257834,5.07917538093815,エネルギー鉱物,買い,NYSE
TJX,TJX Companies Inc,154.26,USD,1.9226957383548047,4919509,0.7020803561215636,170411705130,USD,29.9656170477282,5.1479,USD,21.384107521810904,1.13768961493582,小売業,買い,NYSE
GLW,Corning Inc,196.79,USD,-10.8054208403209,21192215,0.9207741934429889,169364910305,USD,94.45164386849052,2.0835,USD,298.67967853042484,0.569134610498501,電子テクノロジー,買い,NYSE
SCHW,Charles Schwab Corp,97,USD,1.2737523491334295,8893198,0.6639516256198333,168696143311,USD,19.236108356800063,5.0426,USD,53.293813649490815,1.21649484536082,金融,買い,NYSE
DE,Deere & Company,621.27,USD,-1.0133358826059962,1288962,0.8770337883655759,167704037978,USD,35.206015855655735,17.6467,USD,-14.629402971355596,1.04302477183833,生産財製造,買い,NYSE
UNP,Union Pacific Corporation,282.25,USD,1.6274799265473594,2272621,0.7399080772172212,167575549515,USD,23.23523358715785,12.1475,USD,9.43890880916774,1.95571302037201,交通・輸送,買い,NYSE
WELL,Welltower Inc.,236.06,USD,2.5500673356792234,4132045,0.9593440368525259,166638158318.00003,USD,,-0.6015,USD,-164.84476067270379,1.25391849529781,金融,買い,NYSE
ABT,Abbott Laboratories,95.4,USD,3.493165545671511,10644582,0.668105810750998,166168903512,USD,26.577517760133723,3.5895,USD,-53.436936527909296,2.55765199161426,ヘルスケアテクノロジー,買い,NYSE
BUD,Anheuser-Busch InBev SA/NV Sponsored ADR,81.33,USD,1.3457943925233624,3167444,1.160481001225387,164306751420.80026,USD,23.926217933631442,3.3992,USD,18.878086311813668,1.23225255133407,非耐久消費財,買い,NYSE
GILD,"Gilead Sciences, Inc.",131.27,USD,4.207350956576972,8088800,0.8587285299421753,162980876130,USD,17.86132201268131,7.3494,USD,54.53876400950438,2.4529595490211,ヘルスケアテクノロジー,買い,NASDAQ
RIO,Rio Tinto plc Sponsored ADR,94.42,USD,1.146223888591331,2128022,0.7765033394406928,162464761216.5364,USD,15.489861539471093,6.0956,USD,-13.847980326200638,4.23109510696886,非エネルギー鉱物,買い,NYSE
BLK,"BlackRock, Inc.",995.73,USD,1.5657194149207472,634788,0.5744660749107787,161908003768,USD,25.683731031832217,38.7689,USD,-5.828957020641935,2.1973828246613,金融,強い買い,NYSE
SMFG,Sumitomo Mitsui Financial Group Inc Sponsored ADR,24.53,USD,1.9958419958419977,1775344,0.8218802021590937,158014959747.1875,USD,14.874780183130193,1.6491,USD,39.31739461012081,1.9633673053404,金融,買い,NYSE
SHOP,"Shopify, Inc. Class A",119.46,USD,-1.7840993176025666,6761733,0.6697058899472493,155017822795.56982,USD,117.15025066270208,1.019716128,USD,-13.11099438612342,0,商業サービス,買い,NASDAQ
IBKR,"Interactive Brokers Group, Inc. Class A",91.33,USD,-2.0589812332439696,6589240,1.2314916435149748,154915052462.94998,USD,39.26483233018057,2.326,USD,28.423144876325097,0.358589729552173,金融,買い,NASDAQ
ETN,Eaton Corp. Plc,398.52,USD,-3.344570832625942,2602225,0.9402971262675524,154745306869,USD,38.958296674291745,10.2294,USD,3.25426466135056,1.07397370269999,生産財製造,買い,NYSE
UBS,UBS Group AG,51.04,USD,2.6548672566371687,1725612,0.9809253524749633,154545177191.59796,USD,18.234636920048068,2.7990686200000003,USD,85.69118793825896,1.03977907259043,金融,中立,NYSE
UBER,"Uber Technologies, Inc.",74.43,USD,2.4360033030553403,14097396,0.5285264800974486,151509634119,USD,18.54860816906323,4.0127,USD,-30.030166175521806,0,交通・輸送,強い買い,NYSE
ISRG,"Intuitive Surgical, Inc.",426.01,USD,5.872558278244445,3141747,1.1401134856275528,150876915692.99997,USD,51.6764113636915,8.2438,USD,20.922932496259573,0,ヘルスケアテクノロジー,買い,NASDAQ
BX,Blackstone Inc.,122.78,USD,2.7017984107068207,3604235,0.5622426803786698,149977507782.99997,USD,31.499820411514186,3.8978,USD,17.915053242981607,4.0478905359179,金融,買い,NYSE
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A. Sponsored ADR",25.6,USD,2.4819855884707804,1061233,0.7046669921190243,146107161706.26663,USD,11.700717583070524,2.1879,USD,13.239480358159517,3.39234375,金融,買い,NYSE
SCCO,Southern Copper Corporation,172.01,USD,1.9016587677724996,1454584,0.9650144256183697,143512839190,USD,29.13497857348532,5.9039,USD,36.79417966125258,2.0982355095634,非エネルギー鉱物,売り,NYSE
BKNG,Booking Holdings Inc.,184.56,USD,1.0512483574244504,14189105,1.3995692921244158,143011558929,USD,24.263777871266303,7.6064,USD,18.312049898119483,0.871261378413524,消費者サービス,強い買い,NASDAQ
T,AT&T Inc,20.58,USD,0.48828124999998956,129365473,1.5541705887009911,142996813357,USD,6.903723582690372,2.981,USD,83.06312945222302,5.3935860058309,通信,買い,NYSE
DHR,Danaher Corporation,197.93,USD,2.173239727441673,4035515,0.8562391392447002,140089035589,USD,38.25177798392084,5.1744,USD,0.3160078323413699,0.727529934825443,ヘルスケアテクノロジー,強い買い,NYSE
CB,Chubb Limited,361.17,USD,2.6838768373468276,1499534,0.8137768565372966,140083440206,USD,12.75682663473663,28.3119,USD,36.293789444800154,1.0881302433757,金融,買い,NYSE
PFE,Pfizer Inc.,24.32,USD,1.8425460636515967,53138977,0.8492745018404924,138610472636,USD,18.64601702062409,1.3043,USD,-5.382662314109543,7.07236842105263,ヘルスケアテクノロジー,買い,NYSE
CRM,"Salesforce, Inc.",166.11,USD,1.7643815475096636,10493174,0.5108174747697082,136044090499.99998,USD,19.228365050701488,8.6388,USD,35.12270658345455,1.03064234543375,テクノロジーサービス,買い,NYSE
PGR,Progressive Corporation,232.22,USD,3.071460275188632,3107788,0.6498750065844063,135694605508,USD,11.799556919574806,19.6804,USD,32.50920745214481,5.98570321247093,金融,中立,NYSE
VRTX,Vertex Pharmaceuticals Incorporated,528.04,USD,6.029999397602452,1855943,0.7495694386953925,134019408359,USD,31.303316833150543,16.8685,USD,,0,ヘルスケアテクノロジー,買い,NASDAQ
CVS,CVS Health Corporation,104.72,USD,-0.08586966892472418,5522758,0.6210529836173145,133615102768.00003,USD,45.986298963639555,2.2772,USD,-45.60221680760594,2.54010695187166,小売業,買い,NYSE
BTI,British American Tobacco PLC Sponsored ADR,61.77,USD,1.9980184940554833,3475000,0.6723356850764948,133161255040.3164,USD,13.461622281305846,4.5886,USD,172.04600699590912,4.99225999676218,非耐久消費財,買い,NYSE
UL,Unilever PLC Sponsored ADR,62.48,USD,2.6112662177697428,3240648,0.8375870499577376,132828621570.4368,USD,19.98400767631537,3.1265,USD,12.16545885054173,3.67682458480458,非耐久消費財,買い,NYSE
PLD,"Prologis, Inc.",139.43,USD,1.9225146198830374,2907629,0.6226010447370876,132741677127.00002,USD,35.11825302873839,3.9703,USD,0.21201948560034234,2.98357598795094,金融,買い,NYSE
SPGI,"S&P Global, Inc.",439.89,USD,6.005253391811446,3749611,1.1435949162559642,130207444336,USD,27.831627165399166,15.8054,USD,24.096290945636138,0.877492100297802,商業サービス,強い買い,NYSE
HDB,HDFC Bank Limited Sponsored ADR,25.77,USD,0.8610567514677059,5609947,0.7323386096805243,129446219463.99872,USD,15.426519006285542,1.6705,USD,1.959228515625001,1.24453240201785,金融,強い買い,NYSE
COP,ConocoPhillips,104.73,USD,1.4628947878318204,6934391,0.75086539016064,127591928982,USD,17.80759028769639,5.8812,USD,-25.34653465346535,3.15095961042681,エネルギー鉱物,買い,NYSE
LOW,"Lowe's Companies, Inc.",227.5,USD,2.5144196106705174,2333306,0.6767774142731476,127560863495,USD,19.24117865962989,11.8236,USD,-2.0584653871323124,2.10989010989011,小売業,買い,NYSE
COF,Capital One Financial Corp,205.12,USD,0.1464700712821069,2566744,0.5230622650251783,126357910722.99998,USD,72.30682459108854,2.8368,USD,-76.17936014778739,1.46255850234009,金融,買い,NYSE
LMT,Lockheed Martin Corporation,545.91,USD,4.6165344371622234,1397901,0.8022106543185575,125866976268,USD,26.43824006586435,20.6485,USD,-10.80754195373751,2.50041215584987,電子テクノロジー,買い,NYSE
SYK,Stryker Corporation,326.54,USD,4.196049650595116,2609807,0.8569868242815916,125182622023.00002,USD,37.82331205911992,8.6333,USD,16.505627378478323,1.06571936056838,ヘルスケアテクノロジー,買い,NYSE
SONY,Sony Group Corporation Sponsored ADR,20.79,USD,2.869866402770897,5589037,0.9450672836443501,124275625556.49336,USD,,-0.3303,USD,-126.72546322518004,0.532337662337662,電子テクノロジー,強い買い,NYSE
BMO,Bank of Montreal,174.13,USD,-1.9372641775074608,828344,1.0545907270967805,122969865073.60812,USD,18.164290096591515,9.586391710000001,USD,22.926046761535368,2.67119961146187,金融,中立,NYSE
MFG,Mizuho Financial Group Inc Sponsored ADR,9.94,USD,1.4285714285714162,3484452,0.7751036611156068,122226958021.32811,USD,14.838035527690698,0.6699,USD,46.0750109027475,1.40247484909457,金融,買い,NYSE
MO,"Altria Group, Inc.",72.71,USD,1.635448700027939,6374323,0.6730718871928697,121417790194,USD,15.197943229798083,4.7842,USD,-19.928367001958186,5.83138495392656,非耐久消費財,中立,NYSE
